1078008232,7.855769081500244
1078008901,6.31890806614774
1078009216,6.523773116900314
1078009408,5.256841624126143
1078009421,6.221854696411198
1078009610,7.291085085061643
1078009812,6.574019605118385
1078009831,1.3358615592923548
1078009834,1.9006942744403639
1078009837,1.8058363665120836
1078009838,1.7390042791743865
1078009867,9.77606957745136
1078010092,7.872267989944307
1078010095,7.689951437098024
1078010111,7.834258335624073
1078010115,8.097313331798741
1078010179,6.613379797275865
1078010184,6.182938794862832
1078010241,3.334859753108315
1078011906,1.8880376956230818
1078012749,1.6727115595467914
1078013668,9.830619763546046
1078013687,7.901027378228086
1078013917,6.805557118189172
1078014543,6.992535821434964
1078014905,5.881527433927547
1078015087,5.0782482669061615
1078015112,2.5183524376060977
1078015114,4.877577874946546
1078015133,1.2814960504962272
1078015134,1.2398297063072072
1078015137,7.32695994807613
1078015138,3.694630472005999
1078015502,4.1018854905111395
1078015529,5.8211285926885346
1078015644,6.713594422275936
1078016017,6.267307999922866
1078018022,5.746890955992416
1078018103,2.511591944223498
1078018160,6.549196494404461
1078018211,4.033149014002354
1078018451,3.1407469621665998
1078018480,3.147811444131845
1078018531,7.253678264734498
1078018537,7.355304059093786
1078018726,2.504284487036503
1078019220,5.539710692790058
1078020324,2.7488494226195885
1078020564,3.372412635740871
1078021192,8.168618347212233
1078021246,1.1557304577870893
1078021258,6.921822716124965
1078021259,7.027919781813155
1078021393,9.248136150125713
1078021643,3.568816744076678
1078022316,9.082759265025896
1078022343,7.434124165577877
1078022544,3.1951421116919585
1078022559,1.9880875724414795
1078023917,5.8898228337084735
1078023924,5.971018042811479
1078024798,3.454767019348485
1078025151,5.5474468815297975
1078025347,7.755023485147695
1078025489,7.176309550861777
1078025995,6.551380733496358
1078026689,3.4089277505556304
1078026692,3.192150582475136
1078027508,4.014028553604244
1078027543,6.298866957644269
1078027697,2.0909592370054217
1078027925,3.27385541948318
1078028536,4.62808695651838
1078028603,4.6217220671178945
1078028609,5.955893133929201
1078028857,5.158194778993495
1078028891,3.777817366855954
1078028900,3.2540625006278527
1078028901,4.202510192446384
1078029095,1.8730490174223675
1078029222,1.1552119664966134
1078029223,1.0213924916987485
1078029302,1.7320309240761418
1078029908,2.801027883663754
1078031870,10.080596633823514
1078031876,8.982766306956732
1078031879,9.416753602713985
1078031976,9.494038416020718
1078032054,9.696221562096959
1078032165,7.028759234827694
1078032168,9.975134140619563
1078032198,9.050172941730118
1078032242,9.592410240149633
1078032662,2.4184818669930093
1078033509,5.500221066546789
1078033555,4.697888185937013
1078033597,4.816739023638746
1078034162,1.5777117633695776
1078035671,3.982408501585904
1078037283,2.6852291811408886
1078037289,3.8658587941497213
1078038028,6.68104113724934
1078038035,7.388033134777586
1078038469,2.3164676073416977
1078038636,5.517966322566854
1078039552,6.665732437993943
1078039856,8.920319321096203
1078039890,7.186494881078171
1078039914,0.8914645970846888
1078039918,1.5132496862546225
1078039925,0.9186815174268244
1078040330,4.351356932495741
1078040410,4.301955536110701
1078040654,6.05784488164607
1078040867,3.2568118018700565
1078041680,4.408822395734054
1078041754,8.500170823428792
1078041916,4.634643649396501
1078043162,3.682767821751083
1078043164,4.313040267378297
1078043166,3.799682488135635
1078043233,5.253752624446143
1078044606,5.071586366117725
1078044620,3.051760756699878
1078044637,5.970132607962525
1078046094,3.6421242632541855
1078046164,7.333412339604383
1078046194,4.523311668071297
1078046704,7.520685316962042
1078046908,7.415853608439544
1078046969,5.028317688966583
1078047329,4.916079586336263
1078047352,4.619595916145617
1078047355,4.213508024685045
1078047396,7.80883299995124
1078047402,7.594565281528384
1078047459,7.489388635617126
1078048080,2.5640451215307567
1078048122,6.232605278729708
1078048124,5.884791158015857
1078048125,6.574108696525785
1078048126,6.350716004021166
1078048163,8.3023093999583
1078048237,3.381332092456703
1078048563,8.89019535520283
1078048567,9.57725953270935
1078048570,7.76203007670638
1078050269,5.19122411201704
1078050289,6.512001428331544
1078050312,3.2034243343753723
1078050318,5.819639296509155
1078050385,5.039499299129143
1078050402,2.3259477343627992
1078050445,8.158477139771593
1078050613,2.4233844461159597
1078050657,4.330829996802269
1078050661,3.311789603731101
1078050687,4.448744220155141
1078050695,4.176723318508932
1078050699,3.9265708618041932
1078050742,5.013533875791583
1078051069,5.660385275340547
1078051662,4.881973652417754
1078054807,4.530064975177408
1078056916,7.254878252681179
1078056917,4.846039281296595
1078056994,4.576065759192006
1078057066,6.796046964923427
1078057073,6.438229553177578
1078057464,5.21779917106956
1078057466,4.943354629922362
1078058046,2.0679766666357646
1078058141,5.528887410443037
1078058687,2.2332204586791913
1078059423,4.110378611614424
1078059869,3.841169205060336
1078059887,6.149077667088313
1078060136,5.395123623079391
1078060137,4.855401399836543
1078060141,5.528022174739057
1078060190,4.725549631587863
1078063091,6.052021026188877
1078063511,4.249657239636895
1078063514,5.231597809470297
1078064171,5.480641423351198
1078064180,5.546777164486689
1078064181,2.9725150655786625
1078064329,9.35692271789785
1078065067,6.797064068762278
1078065352,10.693069814455463
1078065361,9.63793852828686
1078065363,9.613942239107656
1078065370,10.2774382620087
1078065376,9.811621326296272
1078065379,9.519255752066417
1078065382,8.964081405564876
1078065970,4.6772178227131835
1078065996,1.8869466887260484
1078066095,3.3981265431786225
1078067383,5.152836499472557
1078070885,2.2213035319422314
1078070890,6.211971156425965
1078070961,4.908574786836999
1078071107,8.920594084483152
1078071108,8.732876238511137
1078071219,4.985902940513981
1078071780,2.2077940114202734
1078073210,3.829408418065169
1078074070,1.8405905359931138
1078076139,8.600174252764573
1078076172,5.95597538237095
1078076286,8.416677325084422
1078076355,6.258061210925174
1078076363,5.9910368358973
1078076379,1.913805683518337
1078077083,8.147599993417186
1078077132,0.7153888647239981
1078077134,1.2519073733002086
1078077139,1.311447948189439
1078077332,7.131840311941652
1078077334,7.005214230837929
1078077368,4.748963856361296
1078077370,2.1927964341544324
1078078112,5.990816292240114
1078079231,3.974144009395301
1078079233,3.0160504111508892
1078079236,3.8767937259567633
1078079238,4.366648122047208
1078079240,3.1136722425096774
1078079244,3.2154505601593955
1078079624,3.180480208346551
1078082976,0.6922954856128216
1078083289,6.930120225632171
1078083320,2.5666404041402124
1078083348,4.7528786665132445
1078083559,8.756484992118377
1078083574,5.08041682491042
1078083586,3.350836618267072
1078084281,2.65705955738912
1078084284,5.182213772775622
1078084412,5.967287862142236
1078084762,5.529513523932382
1078085913,6.04204207025798
1078086078,8.897023369772574
1078086083,9.122888663307819
1078086183,3.0495288049110845
1078086542,5.83811745622523
1078086545,6.287078339046119
1078086546,6.4388908503156745
1078087000,1.3232298515946617
1078088158,5.157470341267112
1078089042,4.399407003480846
1078090070,3.6007127674642194
1078090635,2.583125036039207
1078090845,8.32966976315351
1078090847,8.474282508122023
1078090852,8.23345795136737
1078090861,6.302433664280336
1078090945,6.96305722898419
1078091008,3.90121927600535
1078091009,3.3616578401961354
1078092783,8.300298654268992
1078092784,6.991579978701545
1078092813,4.560230655751289
1078092817,5.721758908370193
1078095219,3.2397077170209423
1078095388,6.715462001975498
1078095487,8.04192129112239
1078096265,7.691470402498461
1078096781,0.9868199917580721
1078096985,3.8580906510015716
1078097000,3.8935996507537123
1078097654,9.381435639503374
1078101542,5.944656922663374
1078101544,5.7010935412462045
1078101548,5.806010386334582
1078101550,6.237835138621945
1078103152,3.9422586211474844
1078103193,5.144210122661625
1078104377,7.823404400780749
1078104380,8.465653885455879
1078104393,6.452213733273601
1078104567,1.7960544955646955
1078104693,2.456584800333658
1078106378,1.826480732115861
1078107035,5.642795864497487
1078107246,8.891932538646834
1078107866,2.843170401672996
1078107996,5.755104171002569
1078108131,7.411559557694131
1078109797,7.9389060701712735
1078113343,6.974042332450608
1078113929,6.23431305999937
1078113931,6.303274100404129
1078114330,4.838205386304911
1078114336,5.235100127731247
1078115342,6.586443474430321
1078117243,3.3423157444321014
1078117472,9.409215566138101
1078117477,9.063734453252755
1078118234,3.3408567437444128
1078118317,4.718874207492866
1078118341,8.05707125486496
1078118345,7.854248428608201
1078118839,6.776921721936127
1078118840,7.009286138360045
1078118850,2.5265553348237115
1078120855,2.2943673552640176
1078120978,7.582666763225238
1078121047,7.91964704701243
1078121234,3.9638720106943834
1078121248,9.579283588909671
1078121301,5.207827466095711
1078123618,6.914936919815179
1078123619,7.597599144267535
1078123621,7.727481101147252
1078123624,8.17365753634797
1078123672,8.153940485664883
1078123682,6.533896303470808
1078124156,7.996028058079746
1078124247,3.8359944158374417
1078124270,5.7284408508559315
1078124272,5.256864925177512
1078124275,4.802592010603366
1078124819,2.3461100401644814
1078124858,4.95941198496015
1078125180,2.237674444492409
1078125254,3.0009251439666897
1078126124,6.870350415579743
1078126170,7.61137635516762
1078126741,2.8365671235696124
1078126876,3.1545520475523134
1078131763,7.477723452520817
1078131775,8.166821919412959
1078131780,6.625150544644503
1078131946,3.6226476263577347
1078132044,6.26127514442464
1078132050,1.8423213225373674
1078132053,2.2454721564015623
1078132057,2.1780415052382023
1078132068,5.515519830138304
1078132297,4.193168203938172
1078132525,5.200615509490903
1078132874,4.621075749193468
1078133058,2.40622849345188
1078133571,1.4821286440900985
1078133630,2.606379421994073
1078135942,4.80527799542147
1078135948,5.556029675009568
1078135953,5.15829516723357
1078135990,8.263208746821533
1078136009,3.296588625907016
1078136012,2.0526031104567233
1078136090,5.164471824847517
1078136093,5.346568388509321
1078136094,5.302562290006925
1078136156,4.865454896563386
1078136261,4.266100768396896
1078136279,4.4766992937460595
1078136282,6.841348301162616
1078136286,7.234523353099406
1078136288,6.2623227999935045
1078136289,2.9856083765749575
1078136306,2.661266613729424
1078136307,2.4665808858206932
1078136330,5.715537173063813
1078136772,2.0990032127334586
1078136785,1.692985612377874
1078137058,7.867519019443251
1078138234,7.830128600025158
1078138236,8.52308707452027
1078139277,1.9332492946019828
1078139650,6.226182664761314
1078139890,2.6704455506519533
1078140839,10.161455162403403
1078141047,9.958175732822305
1078141168,10.700737418625657
1078142826,8.749775424283985
1078142829,8.97695748361166
1078142832,9.05020841980912
1078142833,7.9901010825353
1078142842,5.682113257426954
1078143165,5.655187228710224
1078143216,4.797290652788737
1078144160,6.309580669184169
1078144164,6.6780271259137
1078144830,6.575542898298148
1078144859,9.720643703788046
1078144874,4.040650264192478
1078144883,4.186181827891554
1078144888,5.160323575803913
1078145132,3.809942948511892
1078148045,9.969792544156126
1078149085,2.4517574181340516
1078149643,5.748822038826479
1078149752,8.607285168098812
1078151570,1.5419711162628715
1078153284,8.779597451318258
1078153288,8.952416786465813
1078153315,3.181255931082402
1078153362,5.252633430736822
1078153364,5.346398331276517
1078153797,3.9880747293790253
1078153811,9.771780581295252
1078154545,6.5345321862951975
1078155031,8.396096455267998
1078155393,6.592607175627688
1078155414,8.009229477517955
1078155443,7.332837087578487
1078155499,3.0015068170598775
1078155505,4.662396408589554
1078157479,1.3156618184344406
1078157693,3.7708369553574315
1078157696,4.3971080953943895
1078158133,7.221092230651725
1078158138,7.1027234767435
1078158747,4.893662973979389
1078158748,4.804583002143027
1078159112,1.4274416621364079
1078159238,4.058022201591444
1078159530,0.878969908964301
1078159563,4.9972927775003715
1078159568,5.278122093378904
1078160149,6.818020238210877
1078160300,2.2583772433621117
1078160860,4.019168141309002
1078160869,6.02188922243967
1078160995,2.519174373243013
1078161558,5.838582575566112
1078161560,6.767485667972758
1078163304,10.300866328238936
1078163335,10.089709603455226
1078163600,7.1810992751979095
1078163644,6.785360957232953
1078163716,7.57379539326684
1078163722,7.74756044709188
1078163725,4.888550045129988
1078163756,11.148707657994294
1078163778,7.30422101195067
1078164210,6.247647163954181
1078164243,4.827480061990115
1078164245,5.670552082740707
1078164316,4.57286744666461
1078164319,5.715038808660707
1078164321,5.821557514534406
1078164369,6.195557774677804
1078164447,5.7731981130162895
1078164474,7.907184714807547
1078165075,7.906639737240049
1078165574,5.302768630496393
1078165576,5.6733623842847205
1078168253,4.36574694278781
1078168284,2.8511850804245764
1078168289,2.2260224564802593
1078168310,4.65006357005178
1078168439,7.2581481876470875
1078169157,6.04365218150588
1078169259,5.3918350996817175
1078169628,2.9904900610825185
1078169802,6.363384837692493
1078170931,4.063184319276802
1078172485,4.668227432980624
1078174469,7.120673463389945
1078174483,8.127814719029953
1078174484,8.254945948348245
1078174869,6.972015563917984
1078176522,3.040129599247292
1078176523,3.5526215467973183
1078176614,3.3353562227924094
1078176906,1.4950971331475316
1078176930,1.097149550946753
1078177613,2.5981351088269515
1078177622,7.935766032923963
1078177736,5.556898821409562
1078179690,8.236402572722088
1078179858,5.526324614414511
1078179861,3.9017370415718085
1078180710,2.7662094760979308
1078180744,3.1852399132483615
1078181273,9.329162185084975
1078181274,9.468035015059101
1078181322,8.179630457479293
1078181323,8.603356822785964
1078181329,9.036627992569194
1078181333,8.43692178874901
1078182410,3.8178155711558084
1078182440,1.5382842122227385
1078185195,1.6356580921261594
1078185386,5.6757825717625465
1078185760,2.723108642999401
1078185782,0.47109011418586444
1078186054,3.6443440390586748
1078186684,9.776820013273149
1078186688,9.724862077609233
1078186699,10.235829348603074
1078187125,9.154075717714203
1078187817,9.09816144517571
1078187821,9.80196340962482
1078187825,9.114819192578894
1078187857,8.593361162048259
1078187870,8.58716079294276
1078188318,7.376423294614478
1078188545,10.334922773013847
1078188561,8.900282203078527
1078188612,7.404321382657626
1078188625,7.5885162722604225
1078188864,8.71605929576526
1078191056,3.868689334539425
1078191441,5.7499395034639775
1078191442,5.407721517349689
1078191556,4.231144527485111
1078192019,4.598125495976368
1078192032,2.9601298993591385
1078192037,5.742078061211071
1078192056,2.713365516908387
1078192088,3.158771920267387
1078193159,3.745805203874812
1078193162,8.069576030267692
1078193463,3.8549392436226215
1078193777,4.726126046263395
1078193822,5.347214734638868
1078193881,1.2854750347317205
1078194051,4.568585019479565
1078194053,6.192708878119787
1078194054,5.7030336337836385
1078194116,7.08072639251426
1078194142,7.705991745019344
1078196244,8.529073592113129
1078196270,4.3156712674562
1078196277,3.0923701374472112
1078196308,5.363459224947318
1078196827,8.283629927749349
1078197137,3.30645299347215
1078197551,5.068666366507928
1078197749,4.543248603113082
1078197755,4.747825910804207
1078197769,4.6991791476835445
1078198287,3.5629976112283983
1078198357,5.961399312655931
1078198364,7.572021949378091
1078198367,7.83204904750214
1078198859,4.227508383724374
1078198889,2.7799583791913722
1078200726,6.2700369376557035
1078200734,9.037143754772904
1078200735,9.54778659997567
1078201534,5.287061631505923
1078202224,1.8050084963096638
1078202227,7.308172255798877
1078202428,5.048431540223339
1078202431,2.805270987108108
1078202648,3.83576702594475
1078202672,4.029702506578018
1078202678,3.2098280062493005
1078202679,2.9661184551604656
1078202691,4.038396004458201
1078202705,6.686017583362471
1078202983,8.247814648708381
1078203141,7.1280278568732705
1078204604,5.5455022780092555
1078210096,2.820734359352456
1078210438,5.061479407520234
1078210452,4.545720372614642
1078211341,7.112187379518558
1078211342,7.969406350630286
1078211343,7.616017413364815
1078211344,7.8792363688385105
1078211352,7.917960039492583
1078211363,2.1242068416268998
1078211832,7.513264294654187
1078211833,6.991708798361475
1078211834,8.754976436736268
1078211838,8.167366679627083
1078211855,7.4428564101212045
1078212319,8.004622769705898
1078212518,7.14580653373754
1078212519,6.216237527870739
1078212521,7.15683427575816
1078213179,3.2463936409882757
1078213389,4.591882109192362
1078214870,7.434121420497314
1078216205,7.806483237083525
1078216206,7.953577081269761
1078216427,7.650447237904643
1078216439,6.498951164980166
1078216485,6.854638603825742
1078216506,7.7980955953212945
1078216510,10.235603963570831
1078216567,5.3875350946861085
1078216907,7.106664470634865
1078217284,5.868601128115277
1078218109,3.7682143601664757
1078219587,8.984866670512107
1078219592,9.13158983876086
1078219872,4.026377246801592
1078219900,5.138746923600921
1078220355,6.389758320565324
1078221101,8.103418548774417
1078221102,5.513982079725541
1078221256,8.14106386767333
1078222870,6.28086163224336
1078222887,3.98129022949064
1078223019,4.128354117099075
1078225010,3.7034967546569675
1078225839,2.3023799053496488
1078225853,6.2898921081757875
1078225856,6.9976450149008755
1078225872,7.418730999643849
1078226177,6.349065308340835
1078226767,7.721663371301702
1078226837,5.930244204618255
1078226848,7.223613194473886
1078227945,3.605082914716548
1078227955,6.447641553942246
1078228099,3.1088771081045845
1078228287,2.7546132273131203
1078228817,5.493089094830217
1078228953,4.829609132713854
1078229153,6.010227639208149
1078229156,5.74670780179755
1078229159,6.1362361463289385
1078231158,3.5257921101121
1078231196,5.2343151001283275
1078231416,6.590117898949698
1078232369,10.439960772798552
1078232409,6.084222050449807
1078232789,7.7102059937760545
1078232946,2.3271426449713495
1078232947,3.253846173002404
1078233311,9.392930184682157
1078233645,7.4080044213739535
1078233659,8.34824323189137
1078233662,8.766397567184958
1078233702,4.927570130268578
1078233771,8.932658933212398
1078235982,9.767595456064356
1078235988,9.906838853524135
1078235989,9.739460342393258
1078237273,10.397504868415277
1078237285,10.223808589320816
1078237325,9.586329808241372
1078237328,9.927325046719144
1078237342,10.196614883288072
1078238090,7.829473474897309
1078238107,11.472513626740533
1078238349,4.461619475213553
1078238375,9.781767545555905
1078239401,9.141647889200957
1078239407,10.373499191207324
1078239415,10.041095996644668
1078239417,9.681742906870536
1078244739,6.940675266987261
1078244740,6.225171034027215
1078244872,2.7993976234335824
1078245014,3.937243565690835
1078245016,4.00711216332337
1078245145,5.411307291994462
1078245148,5.4368708474673495
1078245149,5.668325909826992
1078245150,5.575502802530029
1078245170,4.110105007494103
1078245176,5.119879948752422
1078245179,4.54023335725717
1078245184,5.098802327245398
1078245271,9.203967766525725
1078245834,5.471542818336519
1078246017,4.22007992421996
1078246043,7.542404634454604
1078246150,5.020693913553196
1078246205,3.0330711036554434
1078246229,7.645885780064052
1078246738,5.286211093156158
1078247379,6.166199015937108
1078247838,8.53909481260592
1078249216,3.5500795994468106
1078249301,3.8631852852582598
1078256034,8.465222097281657
1078256345,4.443207670262185
1078257036,8.214902500904843
1078259834,3.8267172988093248
1078263703,1.7560348703939952
1078270662,7.943625000708728
1078270664,8.430114596793361
1078270701,5.467236227417143
1078271858,1.4659302544525055
1078271979,1.831215078722251
1078274426,3.60244680749393
1078283870,5.983083598172387
1078283890,6.648442650794072
1078284459,5.736095883293076
1078284466,4.2001841716023876
1078287549,4.759037772540028
1078289866,11.009818199745524
1078292494,9.498053215089964
1078292589,7.559267127800363
1078301275,10.093230381336738
1078301278,10.004270019849791
1078303281,8.955304512664837
1078303619,9.245213692516316
1078304124,8.940330481897076
1078307272,5.658632007884633
1078309455,5.3866537230555736
1078317584,6.287348572312792
1078317700,6.013084545477309
1078317719,5.384690885501148
1078318130,2.424089197670033
1078318142,7.416960283296993
1078318160,6.57888888732021
1078318197,5.78186869863617
1078318209,6.349061471272649
1078318215,8.284091317855772
1078318256,6.815242527241403
1078318292,4.312847329357577
1078318815,5.177795447061598
1078318822,5.911437812422221
