1078144888,5.1840579844774215
1078145132,3.85462862285505
1078148045,9.97861627592266
1078149085,1.5608525324336688
1078149643,5.737045627485639
1078149752,8.603580999037147
1078151570,1.508656176860552
1078153284,8.824866227641014
1078153288,8.931542390708692
1078153315,2.393210761147871
1078153362,5.298868544928866
1078153364,5.47084791859151
1078153797,3.9242556338393144
1078153811,9.924021658287057
1078154545,6.531516315596622
1078155031,8.429349416672203
1078155393,6.455830327305675
1078155414,8.060171850111892
1078155443,7.441583020477565
1078155499,2.793926142448736
1078155505,4.471190968210755
1078157479,-0.08230124876460296
1078157693,3.82545435071309
1078157696,4.453981240662904
1078158133,7.201818446455277
1078158138,7.087850381121315
1078158747,4.930647262257576
1078158748,4.802478571149122
1078159112,1.475420172554668
1078159238,4.1612597533253854
1078159530,0.8725312906594674
1078159563,4.863932232190182
1078159568,5.289303657655286
1078160149,6.917688820499495
1078160300,1.08387496722856
1078160860,4.322012015162467
1078160869,5.820617108362535
1078160995,2.397990923292006
1078161558,5.988123617342496
1078161560,6.839713323257981
1078163304,10.52170193553481
1078163335,10.011416631381884
1078163600,6.932214870705913
1078163644,6.80874651038793
1078163716,7.376379272527699
1078163722,7.649087931735889
1078163725,5.061149639167284
1078163756,11.129921037002962
1078163778,5.43788101101473
1078164210,6.30220638146053
1078164243,4.750922576441836
1078164245,5.721535465022297
1078164316,4.578479799069274
1078164319,5.8107393349025624
1078164321,5.702289611841385
1078164369,5.779810956463239
1078164447,5.521169599612833
1078164474,7.999123812072081
1078165075,7.982631362014836
1078165574,5.163451202300301
1078165576,5.730344421959561
1078168253,4.5585670523632285
1078168284,2.5815215406472127
1078168289,2.2673718558256617
1078168310,4.676826719277261
1078168439,7.226607678345216
1078169157,6.208817744752866
1078169259,5.337564719943061
1078169628,3.2303041618836077
1078169802,6.481679437576697
1078170931,4.2161270596065235
1078172485,4.923603307101155
1078174469,6.971883545646861
1078174483,8.185172220905754
1078174484,8.369737086567596
1078174869,6.915423446311408
1078176522,2.244952477122926
1078176523,2.77812336124367
1078176614,3.3456379615331833
1078176906,0.07107729387784024
1078176930,-0.15668046922485543
1078177613,2.4806294200116032
1078177622,8.037362313261793
1078177736,5.5397556256491525
1078179690,8.324525403017434
1078179858,5.576106252893804
1078179861,3.9120927595387944
1078180710,2.895938131528924
1078180744,1.5956342271810284
1078181273,9.353938648154294
1078181274,9.467790428664324
1078181322,8.107851559563944
1078181323,8.60477271102461
1078181329,9.09528195803612
1078181333,8.435297551881911
1078182410,3.7025968213477554
1078182440,2.8099186509379157
1078185195,1.4350911537320796
1078185386,6.076362395869939
1078185760,2.78393197050156
1078185782,0.338610434420504
1078186054,1.664000976496554
1078186684,9.741298740405771
1078186688,9.721221780898098
1078186699,10.171188651785272
1078187125,9.892229674263286
1078187817,8.86637396706362
1078187821,9.744512573210008
1078187825,8.721641126009635
1078187857,7.647913057449635
1078187870,10.014108608682843
1078188318,7.751892651059498
1078188545,10.509795268374166
1078188561,9.151264747596516
1078188612,7.511140465602468
1078188625,7.932396573496702
1078188864,8.607062487581922
1078191056,4.027779075663966
1078191441,5.675832051552227
1078191442,5.364383504446161
1078191556,4.182669496669675
1078192019,4.812414439336498
1078192032,2.806430583274794
1078192037,5.6877607328113555
1078192056,3.029644408078384
1078192088,2.871931990103372
1078193159,3.6685752698890197
1078193162,8.455409307235398
1078193463,3.9027350798184175
1078193777,4.864176481042977
1078193822,5.393876096053302
1078193881,-0.06807524390306298
1078194051,4.633161753169532
1078194053,6.291364761922263
1078194054,5.826103838375739
1078194116,7.1586022106415035
1078194142,7.8476402942573955
1078196244,8.6351629678903
1078196270,3.918821510684707
1078196277,1.608365817272256
1078196308,5.4705276685496385
1078196827,7.563067557091056
1078197137,3.675111679591537
1078197551,5.053786257725747
1078197749,4.271698241476949
1078197755,5.982723317262883
1078197769,4.819214735376851
1078198287,3.6898950382420765
1078198357,6.002336585888816
1078198364,7.448649963308895
1078198367,7.627842148649607
1078198859,3.768041138521669
1078198889,2.4556999668633637
1078200726,6.267453600904844
1078200734,9.101091956530865
1078200735,9.68338330867648
1078201534,5.08811291885554
1078202224,1.6210026027952147
1078202227,7.354031656287287
1078202428,5.218102532062919
1078202431,2.7658382439590574
1078202648,3.8338434622819624
1078202672,3.9463122546877663
1078202678,3.1259635787057816
1078202679,2.6669773106729817
1078202691,4.043076097113535
1078202705,6.565639329810435
1078202983,8.11553581291243
1078203141,8.123960529414788
1078204604,5.350125405172771
1078210096,2.6072741064047142
1078210438,5.027372579392051
1078210452,4.646162147798145
1078211341,7.000804979140587
1078211342,7.978279838342533
1078211343,7.61872142850526
1078211344,7.752754376834775
1078211352,7.862516669500924
1078211363,1.8753013960368197
1078211832,7.530070894387918
1078211833,6.760449455411774
1078211834,8.803651418013212
1078211838,7.990579357290634
1078211855,7.523518198747049
1078212319,8.033549849748214
1078212518,6.184006609883949
1078212519,4.255705085696418
1078212521,6.106244777105658
1078213179,3.1321972019113065
1078213389,4.966455110935419
1078214870,5.441928769135924
1078216205,7.532693262435039
1078216206,7.791741344408452
1078216427,7.757873716309733
1078216439,6.316351987322161
1078216485,6.667647785934999
1078216506,7.7023271264256925
1078216510,10.5406408428424
1078216567,4.187119034313054
1078216907,7.099848637444939
1078217284,5.6916216866887375
1078218109,4.272806628272473
1078219587,8.87199374800226
1078219592,9.005079203624865
1078219872,3.758923408312886
1078219900,5.27043614308838
1078220355,5.903892844378781
1078221101,8.139241604073582
1078221102,5.454861132740585
1078221256,8.218048753117015
1078222870,6.223190444087325
1078222887,4.2195087270594405
1078223019,3.792943172216593
1078225010,3.4420939190858935
1078225839,2.133475447706609
1078225853,6.1748321387871945
1078225856,6.739939624085278
1078225872,9.184182156344333
1078226177,6.180953680639806
1078226767,7.489692945571292
1078226837,5.852418476416026
1078226848,7.140090688406575
1078227945,3.885625012065561
1078227955,6.27716783383713
1078228099,3.011523353219782
1078228287,2.7164333374090384
1078228817,5.266367177920374
1078228953,4.023305414424678
1078229153,6.102160104746144
1078229156,5.777121934969739
1078229159,6.182555214528156
1078231158,3.887422252325988
1078231196,5.215989602359922
1078231416,6.793949415125505
1078232369,10.559927580819794
1078232409,6.311637423832828
1078232789,7.578201564299324
1078232946,2.3570343690307096
1078232947,3.2669258981911717
1078233311,9.297291730079422
1078233645,7.916914604421237
1078233659,8.084444132464105
1078233662,8.519979414950708
1078233702,4.832953882142069
1078233771,9.96060215531268
1078235982,9.858981133200077
1078235988,9.930440978019933
1078235989,9.750355558931934
1078237273,10.455193558479737
1078237285,10.094592810987455
1078237325,9.768628462578485
1078237328,10.131879142060964
1078237342,10.272008800168916
1078238090,7.095214481272853
1078238107,11.485024409604419
1078238349,4.869670450694297
1078238375,9.668247746584886
1078239401,9.016617261532522
1078239407,10.346666737388375
1078239415,10.024277165893931
1078239417,9.591685474290408
1078244739,6.836823071353441
1078244740,6.2531670059360716
1078244872,1.4162684688280436
1078245014,3.9903414428122073
1078245016,4.048992221173463
1078245145,5.371298412957001
1078245148,5.4531160267518946
1078245149,5.634862850239965
1078245150,5.533055250075004
1078245170,4.085551064996533
1078245176,5.087113181779026
1078245179,4.4630443002190825
1078245184,5.018156189887353
1078245271,9.283895000293269
1078245834,5.42570858139302
1078246017,4.1577005415690875
1078246043,7.409497315809104
1078246150,4.919340520270286
1078246205,2.806965149370281
1078246229,7.590270719551757
1078246738,5.241517245124291
1078247379,6.214652540959632
1078247838,9.086696204152819
1078249216,2.2358307291505928
1078249301,3.693994448194427
1078256034,8.48632416253352
1078256345,4.5997992817943
1078257036,8.638093809044642
1078259834,3.7621088592624354
1078263703,0.7699841533289781
1078270662,7.809824671571437
1078270664,8.379377189210349
1078270701,5.312984064661186
1078271858,0.5707584890091741
1078271979,1.814970217422925
1078274426,3.0522563152668805
1078283870,5.359472390737114
1078283890,6.727253743466116
1078284459,5.717684518832896
1078284466,4.528205422038249
1078287549,4.804036404923983
1078289866,11.146508668927858
1078292494,9.236192682557453
1078292589,7.600100477266201
1078301275,10.164550234453401
1078301278,9.997449266265278
1078303281,8.807124988662308
1078303619,9.322331092569888
1078304124,8.852791874230117
1078307272,4.561121507442087
1078309455,5.365755652920618
1078317584,5.7263087768601535
1078317700,6.164969078205638
1078317719,5.266176193477718
1078318130,2.1252236192776355
1078318142,7.345182981350513
1078318160,6.531632102692073
1078318197,5.846320351711259
1078318209,6.259416920440856
1078318215,8.102510711235821
1078318256,6.664792607177623
1078318292,2.482722882104436
1078318815,5.326459630380072
1078318822,6.244898794047297
