1076418144,3.622686335249761
1076418150,3.401734597882754
1076418730,7.158423237909308
1076418752,8.128257659762983
1076418754,6.923631665278978
1076418760,7.092168824008331
1076418783,7.410285833649671
1076418790,7.838301301100259
1076418812,7.791636307342424
1076418818,7.5132870082211625
1076418844,7.882362196519816
1076422254,4.712804440168054
1076423134,6.47475190563696
1076429837,8.509670239302556
1076429876,6.56275878364114
1076429877,6.4089277813525065
1076429894,6.500835241361251
1076430180,9.02908911651766
1076430578,7.65396714485162
1076430697,9.027062072761922
1076431879,7.770171476024965
1076431969,3.0403520538463806
1076432057,3.8166355908057583
1076433805,5.005688906297641
1076433811,5.641546597933293
1076433819,5.440389072014257
1076434085,6.902784700646277
1076434401,6.977598535665349
1076435516,3.200930826946366
1076435609,3.8470440406163786
1076436310,2.739472728858247
1076436490,3.247985449764298
1076436494,3.1983968360618444
1076436499,3.197781280853856
1076436582,6.186592650896613
1076437696,3.41239722921318
1076437697,4.264240488663834
1076437734,3.4448780669463135
1076437807,3.93105726057507
1076438792,1.7450412334131136
1076438793,2.3162126041160893
1076438796,3.1431000682882497
1076438828,6.766709506724643
1076438829,5.756239205184477
1076438831,5.63412016089174
1076439226,6.810298309608775
1076439229,7.75529592486058
1076439230,7.809639130129962
1076439277,3.7380749213252167
1076440733,3.1469557465191422
1076441567,3.6491762645403805
1076441803,4.388260722840701
1076441804,3.4644238523781143
1076442223,3.2974809989741685
1076442226,2.339332928202507
1076442281,3.5756783844373667
1076442294,2.7559503745644767
1076442371,5.825736297354973
1076442374,5.471839338901898
1076442499,1.8670188622885218
1076442519,6.001798136927827
1076444139,4.65029922216422
1076444365,4.811355295212268
1076445052,6.638355567900804
1076445103,4.477970658823274
1076445110,4.566826900824628
1076445438,2.6733660847299587
1076445443,2.865374704265222
1076445444,2.231986735459153
1076445445,2.4970349895479815
1076445452,6.234267588277603
1076445453,5.713380807827539
1076446782,3.6726816449727577
1076446792,8.496652388862032
1076446817,8.060005533570415
1076446818,7.856773713562815
1076446825,10.109743223726877
1076446827,10.037811430861826
1076446961,3.202766267048475
1076446966,2.955216464981449
1076447016,6.762839896359499
1076447391,7.134713672597018
1076449006,1.82719002290542
1076449542,1.8330862796315015
1076456860,8.279815804587972
1076456877,8.907954338494529
1076456881,8.901019997845987
1076456893,8.171646722284779
1076456900,8.63085097372365
1076459280,2.81753552405175
1076459282,3.154651286540649
1076459374,5.3805841680346065
1076459441,3.8662879057741133
1076460337,5.221124925277825
1076461168,2.018840768782311
1076461197,5.960830201516011
1076461498,5.429383856619831
1076463291,1.4479039384085834
1076463692,5.658818423522574
1076463839,3.2929449199128613
1076463913,9.557654830231936
1076463918,8.147336917059352
1076464170,9.454639209635214
1076464173,9.207558716126119
1076464330,4.649039810902317
1078002116,4.285924149295242
1078002432,3.0641479269714798
1078002487,3.6767046740595726
1078004716,1.8755509422607228
1078005091,7.320296026182981
1078006156,1.1629163057550682
1078006741,5.165674070962119
1078007387,5.2794223875521515
1078008175,9.030831114936637
1078008231,9.591441305902482
1078008232,6.782046604775919
1078008901,6.139426530134097
1078009216,6.541632747409649
1078009408,5.227825491748809
1078009421,6.195018101387026
1078009610,8.220851962139392
1078009812,6.867725120998799
1078009831,1.647120470440963
1078009834,1.9264367738346408
1078009837,1.8972087769254529
1078009838,1.960301222756508
1078009867,9.771471767401353
1078010092,7.930584431820099
1078010095,7.706891629740187
1078010111,7.923130999229651
1078010115,8.164248659748106
1078010179,6.547915043208113
1078010184,5.963358558609778
1078010241,3.375496189019714
1078011906,2.0898198286433276
1078012749,1.719831850129048
1078013668,9.766589972934941
1078013687,6.077474347848391
1078013917,7.1487342238069616
1078014543,7.040820919672723
1078014905,5.778783296561427
1078015087,5.1871803652594295
1078015112,2.6707314120021515
1078015114,4.485117075342075
1078015133,1.3270188041261144
1078015134,1.2027944698954995
1078015137,7.303946316921145
1078015138,3.6470042749876743
1078015502,5.271583070932098
1078015529,5.727408923988993
1078015644,6.5910792669711435
1078016017,6.02012179844824
1078018022,5.705058557169099
1078018103,2.3390229208446147
1078018160,6.555245716277993
1078018211,3.4407503854690544
1078018451,2.45342942186548
1078018480,2.9271593914203056
1078018531,7.1999456895162615
1078018537,7.582464151249293
1078018726,2.717142872918325
1078019220,5.7586013103919225
1078020324,2.5490225770321606
1078020564,3.30107640137869
1078021192,8.403783856561951
1078021246,1.2628406249834168
1078021258,7.107124132111373
1078021259,7.020336749954212
1078021393,9.174257890527898
1078021643,3.608205627729832
1078022316,9.157151922200333
1078022343,7.415986778752755
1078022544,3.3552330988367784
1078022559,2.3904222460513886
1078023917,6.077033712172928
1078023924,5.906928817172613
1078024798,3.3996937064671764
1078025151,5.557773481576936
1078025347,7.792562930762961
1078025489,7.082171015894138
1078025995,6.546702092433435
1078026689,3.424069576597424
1078026692,3.120393024989716
1078027508,4.080097304290791
1078027543,7.077513498092244
1078027697,2.8214489785081205
1078027925,3.0703960670001305
1078028536,5.196002369837503
1078028603,4.791480331843157
1078028609,5.7596612248888945
1078028857,4.459905143218056
1078028891,3.925893837467587
1078028900,3.163991258704864
1078028901,4.186026076253769
1078029095,2.054796879356159
1078029222,1.1274521518723344
1078029223,0.862262671516648
1078029302,1.671678312508737
1078029908,2.752631607994456
1078031870,10.040064338820397
1078031876,9.714766906185446
1078031879,9.779344909975455
1078031976,9.55553130699146
1078032054,9.781771869582773
1078032165,8.971539727565347
1078032168,9.937031974426638
1078032198,9.10601480751654
1078032242,9.641977778854548
1078032662,2.315667212520497
1078033509,5.345241556156858
1078033555,5.069017757129238
1078033597,5.1927709284266195
1078034162,2.303191329476539
1078035671,4.519383984103808
1078037283,2.5699262868577604
1078037289,4.183806190986417
1078038028,6.463565983885156
1078038035,7.351828246422219
1078038469,1.994524741680779
1078038636,5.080909834937821
1078039552,6.797284890166074
1078039856,9.0322690924046
1078039890,7.226377395729051
1078039914,0.9206403251710402
1078039918,1.5672459003545463
1078039925,0.9125037410167381
1078040330,5.394918486042964
1078040410,4.757569877405373
1078040654,5.925820986237527
1078040867,3.499877912752509
1078041680,4.591258998205542
1078041754,9.141870678065565
1078041916,4.49488442431115
1078043162,3.7669680978014926
1078043164,4.287452317209998
1078043166,3.768037058130314
1078043233,5.387606862255945
1078044606,5.1737163027884705
1078044620,3.3471315617935673
1078044637,5.957816398261999
1078046094,5.690719674910549
1078046164,7.397663113096543
1078046194,4.376624379854125
1078046704,7.2354185652095175
1078046908,7.48674852676168
1078046969,4.886515119650066
1078047329,4.94667948295508
1078047352,3.7913509092915243
1078047355,3.025169328151523
1078047396,8.095394654892704
1078047402,8.05340988662345
1078047459,5.41397150022318
1078048080,2.7896051147383076
1078048122,6.267315941098871
1078048124,6.043873552607836
1078048125,6.54639315574418
1078048126,6.407519795482886
1078048163,8.35691449882556
1078048237,3.244212369973222
1078048563,8.936593874543272
1078048567,9.560774181662538
1078048570,7.9669295701430585
1078050269,5.777533274056109
1078050289,6.748600893287957
1078050312,3.668510502116873
1078050318,5.836538907649612
1078050385,5.006545039744834
1078050402,2.38753398322567
1078050445,8.278375633557635
1078050613,2.4143352108799423
1078050657,4.278677596373044
1078050661,3.258871540555847
1078050687,4.54586606013012
1078050695,4.237676923358029
1078050699,4.122246903605549
1078050742,5.193346193330786
1078051069,5.252137098725271
1078051662,4.850211087002874
1078054807,5.052443410800614
1078056916,7.36644813071718
1078056917,4.72873556310004
1078056994,4.708322153936287
1078057066,6.811370081060864
1078057073,6.38478246101666
1078057464,5.043731283207929
1078057466,4.884976094420944
1078058046,2.10745385677101
1078058141,5.0831549191570495
1078058687,2.5310412354890124
1078059423,3.699670464691662
1078059869,3.6511127895776765
1078059887,6.135258387991074
1078060136,5.4868841540220386
1078060137,4.759081081853518
1078060141,5.441462439739093
1078060190,4.752979823529056
1078063091,6.158968582043654
1078063511,4.629476485542634
1078063514,5.742308766700045
1078064171,5.294818851920106
1078064180,5.394917415875402
1078064181,2.93771468578583
1078064329,9.310530172775275
1078065067,7.238009970004806
1078065352,10.46511187721448
1078065361,9.908015496957665
1078065363,9.832420922025754
1078065370,9.933843945773017
1078065376,10.030465791081525
1078065379,9.725473396823517
1078065382,10.119060681406584
1078065970,4.702682034095117
1078065996,1.9802770520955397
1078066095,3.375819596364864
1078067383,5.123363796222828
1078070885,2.151320015954773
1078070890,6.032360877084644
1078070961,4.768828986710068
1078071107,8.87242914744295
1078071108,8.83799290318251
1078071219,4.696875629619396
1078071780,2.23456162027166
1078073210,3.6384605029459833
1078074070,2.1462944867445426
1078076139,9.15199681390047
1078076172,5.7518397486128245
1078076286,8.233909090230846
1078076355,6.4464431941044955
1078076363,6.4186555886457075
1078076379,2.531423819370588
1078077083,8.174843319244623
1078077132,1.0587862406487634
1078077134,0.5083534028594145
1078077139,1.389508085828206
1078077332,7.260731392157365
1078077334,6.983446577050688
1078077368,4.830854695095833
1078077370,2.3791002855241765
1078078112,6.07560987809553
1078079231,3.7424005224220753
1078079233,3.096831993334686
1078079236,4.020188073092404
1078079238,4.403152304759588
1078079240,3.331785707646989
1078079244,3.3984597661566887
1078079624,3.0474786376448577
1078082976,0.8370901318951465
1078083289,6.7869483866903195
1078083320,2.4794674297487744
1078083348,4.77050566416257
1078083559,8.389759483909819
1078083574,4.978073382656671
1078083586,3.726232765605574
1078084281,2.9278556582738964
1078084284,5.096075391447976
1078084412,5.998766665901673
1078084762,5.439162279793315
1078085913,6.328735152693294
1078086078,8.97289520218733
1078086083,9.265641888248979
1078086183,3.2402439349200534
1078086542,5.806695599593231
1078086545,6.267820908988619
1078086546,6.512124728484658
1078087000,1.612737587380572
1078088158,4.834165546118813
1078089042,4.454245479526202
1078090070,3.360180106445985
1078090635,1.321862668381766
1078090845,8.433693560659846
1078090847,8.452408900266512
1078090852,8.15389202225466
1078090861,6.390112933496887
1078090945,7.368501957210213
1078091008,3.9077790579405054
1078091009,3.1772903722871546
1078092783,8.309455250063548
1078092784,6.974933017392905
1078092813,4.631452543666942
1078092817,5.930511169688273
1078095219,2.8322698933093196
1078095388,6.574566427293533
1078095487,7.950027045924041
1078096265,7.549559114822992
1078096781,0.8060562253937681
1078096985,4.929825983319419
1078097000,3.9336015629591556
1078097654,9.836879577465758
1078101542,5.8439607969159635
1078101544,5.743643855962785
1078101548,5.664239732242349
1078101550,6.230012660842452
1078103152,4.000369453925803
1078103193,5.039379569487187
1078104377,7.800229081270352
1078104380,8.301275771296345
1078104393,6.497347385295344
1078104567,2.1593572131995438
1078104693,2.4985424196517148
1078106378,1.892923816719084
1078107035,5.848844830656906
1078107246,8.885821224147223
1078107866,3.1584573280891926
1078107996,5.870620970810679
1078108131,7.557567772703776
1078109797,7.981914560151611
1078113343,7.286561387643643
1078113929,6.2016361731041005
1078113931,6.372816871876519
1078114330,4.358566483603287
1078114336,4.957530416010609
1078115342,8.336083886231863
1078117243,2.6766002439230134
1078117472,9.470488081048304
1078117477,9.104476762202646
1078118234,3.7185520285996296
1078118317,4.980944653592364
1078118341,8.16360154901274
1078118345,7.97359036795014
1078118839,8.17347148085134
1078118840,8.14578557430987
1078118850,2.568722196186513
1078120855,2.0073898738575444
1078120978,7.327134783652096
1078121047,7.742924500733543
1078121234,3.6768192751469413
1078121248,9.67621711276501
1078121301,6.081968994927703
1078123618,6.344416046392061
1078123619,6.979699593575242
1078123621,7.425979723910931
1078123624,7.396052152099277
1078123672,8.616661719623426
1078123682,7.740253069320111
1078124156,8.002245378811548
1078124247,4.017660109321776
1078124270,6.013923183461033
1078124272,5.149506121829309
1078124275,4.443821272095274
1078124819,2.6526358170272464
1078124858,4.952552994147585
1078125180,2.240151646896283
1078125254,3.037475390844668
1078126124,6.92934406942431
1078126170,7.575911108139832
1078126741,2.887603038560392
1078126876,3.027277241941622
1078131763,7.18309508255016
1078131775,8.458429235206806
1078131780,7.049182086771779
1078131946,3.123656963384588
1078132044,5.879398087230048
1078132050,1.905923620431567
1078132053,2.1334695672035355
1078132057,2.1022181777027993
1078132068,5.399773757230562
1078132297,3.656317311426752
1078132525,4.79156372502305
1078132874,2.958399399795595
1078133058,2.4827500908911793
1078133571,2.2119536477282105
1078133630,2.2868491360187204
1078135942,4.687078494691691
1078135948,5.590379511036508
1078135953,4.982124758376499
1078135990,8.047127021243183
1078136009,3.194430794734066
1078136012,1.8338461901846776
1078136090,5.204114092905944
1078136093,5.550868476036065
1078136094,5.434661171938146
1078136156,5.4064012557876975
1078136261,4.037553421707381
1078136279,4.390722074853019
1078136282,6.772194455329205
1078136286,7.282334548021475
1078136288,5.6969898950266735
1078136289,2.628229007334215
1078136306,3.038000148906912
1078136307,2.8878444119878117
1078136330,5.316406433411572
1078136772,1.8532426068380314
1078136785,1.9280019473447627
1078137058,7.041246379113796
1078138234,7.538142909179104
1078138236,8.13466418466678
1078139277,1.568363634341147
1078139650,6.504095787687875
1078139890,2.7372994543342584
1078140839,10.09064047426927
1078141047,10.047339741922622
1078141168,10.760878268267902
1078142826,8.523034982425134
1078142829,8.982429711793676
1078142832,8.781154119175772
1078142833,8.246518502019347
1078142842,5.687871034004374
1078143165,5.483624585517716
1078143216,4.747872556732191
1078144160,6.508527125252581
1078144164,6.710748529153825
1078144830,6.465525961939648
1078144859,9.666824855536069
1078144874,4.396113327631737
1078144883,4.3489596886139426
1078144888,5.357520003191782
1078145132,3.8164090979753076
1078148045,9.905424141219017
1078149085,2.7304787398986354
1078149643,5.684685793330231
1078149752,9.672792934319709
1078151570,2.0309711575491285
1078153284,8.905402797145387
1078153288,8.894663458696236
1078153315,2.9904420229383692
1078153362,5.1457775517242705
1078153364,5.277711221385887
1078153797,4.17501754642211
1078153811,10.576208420186493
1078154545,6.310160238239806
1078155031,8.47724010181305
1078155393,6.369926188064115
1078155414,7.995876622644717
1078155443,7.267598593485601
1078155499,3.789424547507815
1078155505,3.946468056032099
1078157479,1.513397868783314
1078157693,3.7624056420178205
1078157696,4.452614249475941
1078158133,7.187585857800695
1078158138,7.014818554649358
1078158747,4.722962124397959
1078158748,4.538438083671318
1078159112,1.5554493950180823
1078159238,3.8182547206027517
1078159530,1.3885529348451084
1078159563,5.187319827633371
1078159568,5.351661095669787
1078160149,6.869072344754878
1078160300,2.6592854747540944
1078160860,3.7317813870334393
1078160869,6.184044754114708
1078160995,2.8195151566363363
1078161558,5.912915466004178
1078161560,6.612446535106823
1078163304,10.399482635921242
1078163335,10.201660049938107
1078163600,6.556537419902327
1078163644,6.716938851889528
1078163716,7.6128613914207275
1078163722,7.94917987884984
1078163725,4.720115280404331
1078163756,10.918382178293015
1078163778,6.2586680691201035
1078164210,6.161967556419234
1078164243,5.01038747711546
1078164245,5.360478992316868
1078164316,4.780180911606389
1078164319,5.823770783899056
1078164321,6.038952792944805
1078164369,6.068635097796372
1078164447,5.687511812549756
1078164474,7.952061415387011
1078165075,7.292484206926885
1078165574,5.134293731728141
1078165576,5.621516802546213
1078168253,4.384601900459101
1078168284,2.977037534514623
1078168289,2.0721591159252277
1078168310,4.685126364586542
1078168439,7.297958726924168
1078169157,7.543612082667107
1078169259,5.571101956440892
1078169628,2.7461489280965408
1078169802,7.574846189701261
1078170931,4.23177216414042
1078172485,4.75396421812975
1078174469,7.399333145993275
1078174483,8.129130850791144
1078174484,8.280595243208577
1078174869,6.043891738054711
1078176522,3.160411602138467
1078176523,3.5695417718818336
1078176614,3.1784608222606807
1078176906,1.4352419637863563
1078176930,1.5035413801904025
1078177613,2.5718715052744154
1078177622,8.710401900178356
1078177736,5.385977710590898
1078179690,8.545654283086819
1078179858,5.733121009870876
1078179861,4.104748383228487
1078180710,2.935788946618553
1078180744,2.883216924774294
1078181273,9.257409121307578
1078181274,9.492664382544666
1078181322,8.35981513454697
1078181323,8.8494306045847
1078181329,9.194833045291672
1078181333,9.002107114623177
1078182410,3.6952800100466154
1078182440,1.3795135137270207
1078185195,1.4450371362901147
1078185386,7.3550557375583985
1078185760,2.6075670710210357
1078185782,0.4005904414988283
1078186054,2.3641348689001447
1078186684,9.799444008349795
1078186688,9.836380095108424
1078186699,10.110311023343447
1078187125,8.660021779498411
1078187817,9.218748041991375
1078187821,9.692378649381117
1078187825,8.96059742958568
1078187857,8.542297958247666
1078187870,9.69536469773779
1078188318,7.337380793409619
1078188545,10.528941355198029
1078188561,9.045241897341576
1078188612,6.91736038326248
1078188625,7.467726464463663
1078188864,8.271467042090336
1078191056,3.9974446839294906
1078191441,5.6778476303715575
1078191442,5.605591684783778
1078191556,4.3442280027476174
1078192019,4.532079285399295
1078192032,4.124399761829412
1078192037,5.85121064245315
1078192056,2.7557865915457933
1078192088,2.976765462542138
1078193159,3.6943816006514205
1078193162,8.099813699475067
1078193463,3.9439878509205744
1078193777,4.547984610893742
1078193822,5.5964667778569
1078193881,1.223627803740169
1078194051,4.822369171700621
1078194053,6.2103970489714095
1078194054,5.9047741245308565
1078194116,7.139698357954998
1078194142,7.167179910211635
1078196244,8.631609138148962
1078196270,3.0257107356287576
1078196277,2.886480559723138
1078196308,5.403077593532426
1078196827,8.308030072291512
1078197137,3.2636270544782393
1078197551,4.629313785638751
1078197749,4.565980307499268
1078197755,4.737952266368869
1078197769,4.476255256719775
1078198287,3.5144748903722003
1078198357,5.981235986151947
1078198364,8.164841785888566
1078198367,7.978289458047096
1078198859,4.10435390306063
1078198889,3.1078320897860543
1078200726,6.134663275413135
1078200734,9.24994189531092
1078200735,9.643639399916472
1078201534,5.529208928229292
1078202224,1.669193667644889
1078202227,7.192775939525448
1078202428,5.040393847218794
1078202431,2.857286246045725
1078202648,3.828085358971889
1078202672,5.100756616082439
1078202678,3.116959493474565
1078202679,3.2404049357312057
1078202691,4.090193205571805
1078202705,5.883529561343371
1078202983,8.457692689732177
1078203141,7.149813905286921
1078204604,4.926105525845836
1078210096,2.8073142771545556
1078210438,5.108026106541743
1078210452,4.6092660107572945
1078211341,7.850198016223542
1078211342,8.329505921738317
1078211343,8.046196427088875
1078211344,8.36038714264556
1078211352,8.373502654873922
1078211363,1.8628166189919728
1078211832,7.609376878979892
1078211833,8.579959885007044
1078211834,9.536675931935015
1078211838,8.778985476834892
1078211855,7.467468094139828
1078212319,7.999431887528697
1078212518,7.2828935751110375
1078212519,6.359523739558908
1078212521,7.101772788397102
1078213179,3.42148696164034
1078213389,4.618511435814093
1078214870,7.580563443831406
1078216205,7.761128574245058
1078216206,8.023123188969041
1078216427,7.413669079639951
1078216439,6.212632118670578
1078216485,6.789126184900394
1078216506,7.701968400041086
1078216510,9.3738495122712
1078216567,5.257546028986123
1078216907,6.670826117321309
1078217284,7.16224468897596
1078218109,3.7180066612799374
1078219587,9.050870144309673
1078219592,9.12047459968142
1078219872,3.37872852398645
1078219900,5.217872611610907
1078220355,6.263712332431305
1078221101,8.379664122204401
1078221102,5.882698321583388
1078221256,8.249211704832259
1078222870,6.290124838553814
1078222887,3.8081211937561337
1078223019,4.129136542509143
1078225010,3.7785049101949233
1078225839,2.6382923424845504
1078225853,6.300279069568866
1078225856,6.931896255431733
1078225872,8.551420445301162
1078226177,6.52224228684708
1078226767,7.692139876577334
1078226837,5.903244173580394
1078226848,7.083333681924812
1078227945,3.8798040851428532
1078227955,7.509447086844509
1078228099,2.944408120597265
1078228287,2.836486666641735
1078228817,5.59179962706841
1078228953,4.242869430991825
1078229153,5.946241525675092
1078229156,5.738555712122499
1078229159,6.12506861245081
1078231158,3.2710303029310306
1078231196,5.229260015802502
1078231416,6.5922758317657175
1078232369,10.404222635326049
1078232409,5.437099922515686
1078232789,7.784449871157779
1078232946,2.2843991076891905
1078232947,3.315866234001917
1078233311,8.811201020925724
1078233645,7.704599051749951
1078233659,8.319758192004997
1078233662,7.8883748061263175
1078233702,4.478993614329274
1078233771,8.619258908311854
1078235982,9.810494084987107
1078235988,9.96002240658072
1078235989,9.573369311554533
1078237273,10.491524005022985
1078237285,10.20264712193844
1078237325,9.549792577261464
1078237328,10.015109702739602
1078237342,10.20200114236887
1078238090,7.715999315036396
1078238107,11.425772366186964
1078238349,4.168592485077401
1078238375,9.816715150769411
1078239401,8.88807541073339
1078239407,10.012183910842426
1078239415,9.868024566114432
1078239417,9.91633876245679
1078244739,6.978701595653422
1078244740,6.278739429197896
1078244872,2.5300394864734796
1078245014,4.0353318727396505
1078245016,3.993070407607904
1078245145,5.512608506586703
1078245148,5.581939355020687
1078245149,5.706303956849381
1078245150,5.460929031169589
1078245170,4.2325087317775525
1078245176,5.1818541904497835
1078245179,4.398573910890421
1078245184,5.1184235523699915
1078245271,9.1724255301972
1078245834,5.486424815707316
1078246017,3.994455100535895
1078246043,7.565158340257262
1078246150,4.818231203711496
1078246205,2.4399554997497637
1078246229,7.697351325679932
1078246738,5.331239070909707
1078247379,6.147447544327649
1078247838,8.290117558373513
1078249216,3.5785741798123727
1078249301,4.170719568398225
1078256034,8.368664918499466
1078256345,5.054716910961171
1078257036,8.55495143133539
1078259834,3.6478272766803075
1078263703,1.3754850873945352
1078270662,7.9770787693035405
1078270664,8.555211094305005
1078270701,5.575619803927154
1078271858,1.3780890639608152
1078271979,1.803216870840434
1078274426,3.7330902269961963
1078283870,6.129587879884178
1078283890,6.578118481577613
1078284459,5.852260321955139
1078284466,4.154610419636621
1078287549,4.739393220714196
1078289866,11.033118417153588
1078292494,9.5468035514105
1078292589,7.242977915821477
1078301275,9.991515917959546
1078301278,10.013551941826455
1078303281,9.26210634227804
1078303619,9.170259497799567
1078304124,8.041593705047466
1078307272,4.8936754639970275
1078309455,5.3714053246693725
1078317584,6.372640224415994
1078317700,5.306690840940231
1078317719,5.325825716410998
1078318130,1.8520837618047794
1078318142,7.776884512495103
1078318160,7.773794127552555
1078318197,6.392028125938148
1078318209,7.681417521160199
1078318215,8.086369012417219
1078318256,7.643009026422466
1078318292,4.214445418493578
1078318815,5.379281998308283
1078318822,5.943648879867991
1078319131,7.9205793980319354
1078322446,6.580739760617843
1078323201,6.723884566135237
