1076378562,2.4045290129273513
1076378565,2.7668866182135754
1076378797,3.1961041858272146
1076379376,7.0469863144407565
1076380275,1.7173250274955274
1076382384,5.8301342504889595
1076382387,5.518463586633694
1076382699,4.583128843832296
1076383139,2.727080367337549
1076383159,2.1124302206231533
1076383195,4.7249068477817575
1076385397,2.827782546363541
1076386174,3.234537725418839
1076386280,5.67823025406668
1076386665,3.4901074535589833
1076387593,3.5006792533886206
1076388752,1.5366570888030437
1076389547,1.0459978420543818
1076390975,5.081868391080896
1076391059,6.694284214868144
1076391208,5.339322179231474
1076391225,4.850725697695601
1076392349,3.8891769547375583
1076392352,4.477857513203703
1076392381,4.639097316079971
1076392424,2.6378409436992154
1076392583,6.880267791451393
1076392625,9.88038854299341
1076393340,5.815813002651088
1076393533,4.1217408246052285
1076393536,4.626371871453362
1076393564,5.064661046876699
1076394359,6.178790825272154
1076394363,4.665077985121809
1076401956,3.894702200597168
1076401960,6.01674555984061
1076402279,4.538793390252575
1076402390,7.732962053932689
1076402978,4.455486701587015
1076403123,8.297289777591386
1076403170,2.8697305424778805
1076403286,6.6974027645234715
1076403295,6.342893651834364
1076403297,6.129943155784866
1076403396,1.3577348792732669
1076403499,5.496323086743362
1076404111,3.4705628193911977
1076404606,6.177526339958979
1076404607,6.7502939065965455
1076404608,7.493165667975086
1076404612,7.272561177129591
1076404649,3.6164268127972683
1076405032,4.344352559764526
1076405036,4.427901396339601
1076405429,4.025925681653873
1076405540,4.305890101969026
1076405569,5.422748998818362
1076408835,5.116773977809592
1076409525,5.509007608974649
1076410308,3.7665288039303793
1076411422,7.9273951371726135
1076411439,1.1110004364905395
1076411475,5.304474647276303
1076413920,0.49334171577038305
1076417170,2.220680772786446
1076417880,4.476210685417512
1076418057,2.2829401814779757
1076418127,7.69043946243028
1076418144,3.646523511700135
1076418150,3.441035404346643
1076418730,6.269348570303433
1076418752,7.52356724438464
1076418754,6.209614966879662
1076418760,7.232366231563155
1076418783,6.805619450181808
1076418790,7.540242975326146
1076418812,7.7774288914654806
1076418818,7.643370730683829
1076418844,7.439606076317421
1076422254,4.69505081450121
1076423134,5.7714937370071215
1076429837,8.54597223538983
1076429876,6.60669812700536
1076429877,6.4797953366252665
1076429894,6.670690241403764
1076430180,9.091635743963055
1076430578,7.2180860714788935
1076430697,8.328112063298178
1076431879,7.606476004929684
1076431969,3.227773005350638
1076432057,4.471370331321085
1076433805,4.709455717291393
1076433811,5.26893109094724
1076433819,4.979536959255478
1076434085,7.514884201695458
1076434401,6.323096957642617
1076435516,2.723303151306509
1076435609,4.24915338669857
1076436310,2.64337511911999
1076436490,3.5457605838298862
1076436494,3.8142687366785193
1076436499,3.331280778248513
1076436582,6.0142319840331195
1076437696,3.5068184643808307
1076437697,4.026864901101941
1076437734,3.4055810894231335
1076437807,4.206114219630014
1076438792,1.9228523402868034
1076438793,2.8293381352982307
1076438796,4.131584111535141
1076438828,6.219366196224023
1076438829,5.431442625635189
1076438831,5.517400575413628
1076439226,6.703669907627258
1076439229,7.193738186530356
1076439230,7.044524866769121
1076439277,4.061629295018509
1076440733,3.5166337228868847
1076441567,3.8752674033250134
1076441803,4.753115024927269
1076441804,3.818857139192293
1076442223,3.442838757374357
1076442226,2.0927796351587826
1076442281,3.7494101981962507
1076442294,2.448067138764816
1076442371,5.835781873798354
1076442374,5.442331931777224
1076442499,1.8211859561350021
1076442519,5.244149156779834
1076444139,4.731939977553454
1076444365,5.717624477601381
1076445052,6.932894538737823
1076445103,4.6738102433336834
1076445110,4.309680243141849
1076445438,1.8685652536967017
1076445443,2.0459815976307922
1076445444,2.12940266631367
1076445445,2.6320553792657817
1076445452,5.883959573134973
1076445453,5.404143380626973
1076446782,4.243500212690283
1076446792,8.220500276942174
1076446817,8.441589608563296
1076446818,7.832646552597295
1076446825,9.76027353946985
1076446827,9.447082517931152
1076446961,3.7025213622738575
1076446966,3.0007240445822623
1076447016,6.314168216042032
1076447391,6.463405505690657
1076449006,2.4392748994947357
1076449542,1.6185005727334763
1076456860,8.224019144330443
1076456877,8.664061678524286
1076456881,9.16163875930855
1076456893,8.139813686429196
1076456900,7.931514211757556
1076459280,3.465385688232108
1076459282,3.5090775756912382
1076459374,5.167353848310899
1076459441,3.6760804397316855
1076460337,5.172708513024164
1076461168,2.1804791954022065
1076461197,5.9463165799756865
1076461498,4.5316593650644945
1076463291,1.8894127692865412
1076463692,5.342399398592232
1076463839,3.6523658417766702
1076463913,9.932318141914894
1076463918,7.965560638399543
1076464170,8.979518617777245
1076464173,8.975244091267092
1076464330,5.23041190702636
1078002116,5.040708027671835
1078002432,3.3723124240146576
1078002487,3.8631897345721824
1078004716,2.4817983485024637
1078005091,6.697358801469926
1078006156,1.2166401933918713
1078006741,5.297224067211869
1078007387,5.491547702876475
1078008175,8.525458579392758
1078008231,9.481043046761918
1078008232,6.693579398286589
1078008901,6.6000714947696775
1078009216,6.7747629005380485
1078009408,4.509356940674421
1078009421,6.116235335085075
1078009610,7.958533815847549
1078009812,7.027046774166317
1078009831,1.655707376927726
1078009834,2.227836142202354
1078009837,1.996043327353834
1078009838,1.3701092856542991
1078009867,8.996044921812892
1078010092,8.486043665557268
1078010095,7.3831364738370135
1078010111,7.75392596750771
1078010115,7.4676083980709524
1078010179,6.636945399848354
1078010184,5.677541474066983
1078010241,2.856110797996344
1078011906,3.229746552958455
1078012749,2.3112502672153994
1078013668,9.799409516146685
1078013687,6.705914518790019
1078013917,6.768364146601442
1078014543,6.5723844848276
1078014905,5.564499973860667
1078015087,5.2374538821821375
1078015112,2.518326436550229
1078015114,4.1616146744006866
1078015133,1.3716570802100736
1078015134,1.362776690887277
1078015137,7.505821242897028
1078015138,3.922595824958715
1078015502,4.627955308452625
1078015529,5.671553542481389
1078015644,6.3296866304044626
1078016017,6.462039956754037
1078018022,5.873326337788324
1078018103,2.3818692360944795
1078018160,6.565975271835812
1078018211,4.82269467324955
1078018451,3.2627326395492515
1078018480,2.9484024745338555
1078018531,7.3312071406340245
1078018537,6.757497350185732
1078018726,3.0732070324044756
1078019220,5.440690012398868
1078020324,3.194949339505335
1078020564,3.5064093746804716
1078021192,7.885151485308849
1078021246,2.1848956807850506
1078021258,6.8819465121991
1078021259,7.144424983943415
1078021393,8.35849924083075
1078021643,4.530721093545555
1078022316,9.099586658982627
1078022343,6.412052693310649
1078022544,3.7622254496736796
1078022559,3.200508246758863
1078023917,5.864944023425423
1078023924,6.001789412986362
1078024798,3.4246571601428606
1078025151,5.423713070559063
1078025347,7.524031914008269
1078025489,7.248083892498193
1078025995,6.724352289645202
1078026689,3.9529945912128315
1078026692,3.4919396608532507
1078027508,4.179630023916636
1078027543,6.640133047472975
1078027697,2.012337988915243
1078027925,3.4233877413470055
1078028536,4.987289236221361
1078028603,4.464934946900313
1078028609,5.750221880676019
1078028857,5.498380093979057
1078028891,3.872895138550215
1078028900,4.075153733757421
1078028901,4.270132188874453
1078029095,2.008069774352424
1078029222,0.9613282461161425
1078029223,0.8238251135973089
1078029302,1.4599199823396956
1078029908,2.6117832908362097
1078031870,9.558202202461583
1078031876,8.991215011238314
1078031879,9.0815504981207
1078031976,9.210106823847498
1078032054,10.446103035373913
1078032165,7.603550247118279
1078032168,9.561630977924295
1078032198,9.048792507866583
1078032242,9.478718518902046
1078032662,3.5335594521518843
1078033509,5.379619505708283
1078033555,4.935613523211856
1078033597,5.045382221245226
1078034162,2.9561246395516556
1078035671,4.07216506402943
1078037283,2.6655069498257884
1078037289,3.875640591696211
1078038028,7.146546089573375
1078038035,7.07657128414186
1078038469,2.198218484001422
1078038636,5.668700013692327
1078039552,6.760416908681972
1078039856,9.029658370744986
1078039890,6.452233200509804
1078039914,1.2809738472793901
1078039918,2.2889390709086026
1078039925,1.381876746254134
1078040330,4.815941262169297
1078040410,4.199944159065084
1078040654,5.750277601221814
1078040867,4.236701586048386
1078041680,4.61720163586839
1078041754,9.060474539775145
1078041916,5.2766865550451705
1078043162,4.231368072980502
1078043164,4.69902129946217
1078043166,4.1137082473181525
1078043233,5.649096866045827
1078044606,5.636946337527045
1078044620,3.303611348291482
1078044637,6.309057192940737
1078046094,3.6371452136052547
1078046164,7.311489431441003
1078046194,4.615653251434677
1078046704,7.800112323487966
1078046908,6.883188099848235
1078046969,5.000465672571327
1078047329,5.412665549802047
1078047352,4.3594988416947995
1078047355,3.988653617968652
1078047396,7.927628469280608
1078047402,7.56680994443102
1078047459,6.249500932665942
1078048080,2.9618276873003087
1078048122,5.984057390259393
1078048124,6.00405547019846
1078048125,6.335489622802532
1078048126,6.092991641861861
1078048163,7.808474628028696
1078048237,3.2965320141182595
1078048563,8.500863223633203
1078048567,9.194227340064431
1078048570,5.951161145709519
1078050269,4.939671494225119
1078050289,6.384000396005812
1078050312,2.595295616534088
1078050318,5.607515842493536
1078050385,4.820534198360046
1078050402,2.659484405076067
1078050445,7.434963340237101
1078050613,3.0063106512852857
1078050657,3.594997815616006
1078050661,2.7776384651483346
1078050687,4.625219723894808
1078050695,4.659114203793009
1078050699,4.212863808532934
1078050742,5.079156742725448
1078051069,5.422358568325008
1078051662,5.069005642355544
1078054807,4.12947086616889
1078056916,7.534121917526454
1078056917,5.1490896981570815
1078056994,4.780560125495553
1078057066,6.6898539700293504
1078057073,6.108846617159306
1078057464,5.388960645222943
1078057466,4.892711180426143
1078058046,2.2125140833698826
1078058141,4.601298538029996
1078058687,2.4875705623828015
1078059423,3.864731599078552
1078059869,4.131129752837958
1078059887,6.349696140518455
1078060136,5.263647057071783
1078060137,4.580300195922214
1078060141,5.165557106321467
1078060190,5.194188721023533
1078063091,6.8203782347091355
1078063511,4.919718417485196
1078063514,6.274681905544456
1078064171,5.63083705500049
1078064180,6.345013769245633
1078064181,3.9364620676716333
1078064329,9.32219013279395
1078065067,7.495555550329422
1078065352,10.470558458829691
1078065361,10.580419750394023
1078065363,9.483892313437051
1078065370,9.532350085458077
1078065376,10.23157250062983
1078065379,9.365306132463555
1078065382,9.67467506904951
1078065970,4.6775983379772965
1078065996,2.1447357583441917
1078066095,2.88839770394909
1078067383,4.8487779578091965
1078070885,2.431519438140527
1078070890,6.197255977937308
1078070961,5.045707814629241
1078071107,8.776731917184772
1078071108,8.18807234331391
1078071219,5.143053284914831
1078071780,2.9484278795671646
1078073210,3.7486648805769924
1078074070,2.722170669223281
1078076139,8.899145812596009
1078076172,5.7955262707104085
1078076286,8.167162555293032
1078076355,6.1063765243136325
1078076363,5.668363318701413
1078076379,2.6831678803808
1078077083,7.966210132195272
1078077132,0.668535767458517
1078077134,2.03107943081554
1078077139,1.9512237628695397
1078077332,6.980845296975926
1078077334,7.142519589033621
1078077368,5.51371991525106
1078077370,2.0464228144187597
1078078112,5.983448473414264
1078079231,3.967590936167689
1078079233,3.499699434023893
1078079236,4.796991352633882
1078079238,5.249834935006411
1078079240,3.8541471748083738
1078079244,3.394632499619881
1078079624,2.8732862029622
1078082976,1.2191237642644892
1078083289,7.3320864525951475
1078083320,2.67619883992705
1078083348,4.946964226808936
1078083559,8.998191072069387
1078083574,5.021809043337324
1078083586,4.189764876983299
1078084281,3.1344634827031976
1078084284,5.524300130435586
1078084412,6.04210552285056
1078084762,5.352940696383413
1078085913,5.79803039848772
1078086078,9.202712976055459
1078086083,9.027166480164256
1078086183,3.398160452115815
1078086542,5.864555237628862
1078086545,6.39521850266202
1078086546,6.044873416679874
1078087000,1.9892293930257876
1078088158,5.430848819795505
1078089042,4.6128539897567125
1078090070,3.4543825341403873
1078090635,1.9982166293479482
1078090845,8.084750994661913
1078090847,8.301839791754576
1078090852,8.081244744361518
1078090861,6.08356940144475
1078090945,6.987406539481772
1078091008,3.4691859323391445
1078091009,2.8100194110868673
1078092783,7.966572658246768
1078092784,6.369522692091371
1078092813,4.5809177805771935
1078092817,5.698801698908117
1078095219,3.1383902721747243
1078095388,6.785637376017059
1078095487,7.9751669170833335
1078096265,7.684042486170781
1078096781,1.1873025882042627
1078096985,4.012268680184003
1078097000,4.090516361979539
1078097654,9.542247210502138
1078101542,5.7185367166315775
1078101544,5.6974847959821115
1078101548,5.554874640190223
1078101550,5.858761539285867
1078103152,5.267592096556145
1078103193,5.430819469660548
1078104377,7.006904897582239
1078104380,7.361622770523162
1078104393,6.095650624594633
1078104567,2.1469109706773484
1078104693,2.3232738012892806
1078106378,1.875442841884761
1078107035,5.892169490892232
1078107246,8.74547824490071
1078107866,3.5106769636338884
1078107996,5.314799418122373
1078108131,7.682071321086166
1078109797,7.363846032348962
1078113343,7.46464037244883
1078113929,5.893854102258304
1078113931,6.21553392740722
1078114330,4.1282082950586965
1078114336,5.025602616742724
1078115342,7.531452720311027
1078117243,3.752551058449164
1078117472,9.233722207879854
1078117477,8.017831115718897
1078118234,3.2033477355261195
1078118317,4.608440213186278
1078118341,7.657791659843014
1078118345,7.700551332364545
1078118839,7.657936532058677
1078118840,8.13515054880344
1078118850,2.95521279705623
1078120855,2.686498086171184
1078120978,8.033628925832394
1078121047,7.064856705346968
1078121234,3.2608905168308238
1078121248,9.630930388050025
1078121301,5.678920697804357
1078123618,6.56155966285082
1078123619,7.252190456065459
1078123621,7.332594665520881
1078123624,7.255469671101735
1078123672,8.071042719633516
1078123682,5.653060215621324
1078124156,8.05547276349343
1078124247,3.815169643011348
1078124270,3.036212955715991
1078124272,5.772248655711096
1078124275,5.096594836205328
1078124819,2.6530194002281644
1078124858,5.103059679526603
1078125180,2.5998482771137406
1078125254,3.324956059009174
1078126124,7.016258807415737
1078126170,6.7932036912842
1078126741,3.3543497789985883
1078126876,3.6347381562571845
1078131763,7.88661124520835
1078131775,8.086922794535834
1078131780,7.081749156396475
1078131946,3.72243368347166
1078132044,5.788233488061012
1078132050,2.2202470163164887
1078132053,2.3375049900814284
1078132057,2.1893373520647628
1078132068,4.52971043616226
1078132297,4.197679096770557
1078132525,4.884382820888061
1078132874,4.772566725006341
1078133058,2.8027490089048994
1078133571,1.7702259487181513
1078133630,3.083566668272564
1078135942,4.5237128138432565
1078135948,5.783459705569346
1078135953,5.2457816256064485
1078135990,8.5374041020669
1078136009,3.189252996733374
1078136012,1.7725015436897738
1078136090,5.695861715325053
1078136093,5.228603150750577
1078136094,5.84474583418862
1078136156,5.177669666872636
1078136261,4.782031253924654
1078136279,5.012821443973442
1078136282,6.789420271937854
1078136286,7.274436620929119
1078136288,5.456589041874707
1078136289,2.7033330815086405
1078136306,2.767098511093586
1078136307,2.6975848829196813
1078136330,5.039464530394496
1078136772,2.299908107134
1078136785,2.1731322561564537
1078137058,6.588800960304374
1078138234,7.4264613017987635
1078138236,7.349503650440825
1078139277,1.6657215730947783
1078139650,6.372123801778847
1078139890,2.9206080398671657
1078140839,10.390762139515278
1078141047,9.962199264652098
1078141168,10.697690847559008
1078142826,8.697883482361302
1078142829,8.921545023239368
1078142832,9.064694219886265
1078142833,6.527113877750644
1078142842,5.668815444852305
1078143165,5.417746303192567
1078143216,4.854069518397242
1078144160,5.990053714375125
1078144164,6.604422742441164
1078144830,5.621162721104103
1078144859,9.358166618483361
1078144874,4.270467815493493
1078144883,4.359644306282062
1078144888,5.06785330607313
1078145132,3.911252848835697
1078148045,9.7332313510645
1078149085,3.0210838883768325
1078149643,6.000934056342717
1078149752,9.182012789756817
1078151570,1.882697562516188
1078153284,8.269066360464409
1078153288,8.635659810308438
1078153315,2.9223167370556515
1078153362,5.203474046397515
1078153364,5.163461556197413
1078153797,4.83977215734793
1078153811,10.29012665414129
1078154545,6.91253345915916
1078155031,8.372294327025305
1078155393,6.320229040766751
1078155414,7.254448199720551
1078155443,7.190800427215479
1078155499,4.2466502801623225
1078155505,4.460453981152606
1078157479,1.2567697905242534
1078157693,3.5674322922312034
1078157696,4.671372891556908
1078158133,7.017335322822992
1078158138,7.224778703010976
1078158747,4.724148284092361
1078158748,4.57426809880692
1078159112,1.3431668142256683
1078159238,4.399485335315723
1078159530,1.2914330158251932
1078159563,5.709196521735942
1078159568,6.04634814513169
1078160149,7.010465367883713
1078160300,2.879281628026403
1078160860,3.6369803493414645
1078160869,5.907047183201865
1078160995,2.4957843844958547
1078161558,6.1228858821554155
1078161560,6.218104471200769
1078163304,10.665615294434145
1078163335,10.344630830857847
1078163600,7.216145037378442
1078163644,6.344561312866189
1078163716,7.292267300937244
1078163722,7.582065899804404
1078163725,5.044998746699314
1078163756,10.762491247309075
1078163778,6.064435616764125
1078164210,6.320635879727311
1078164243,5.03356317407615
1078164245,6.723067682731851
1078164316,5.415806955351671
1078164319,5.9110170413211875
1078164321,6.450112462682879
1078164369,6.028143623767684
1078164447,5.914252149530974
1078164474,8.497543058712816
1078165075,7.60607115806674
1078165574,5.268668379111466
1078165576,5.876875391039862
1078168253,4.03779772325589
1078168284,3.5451390174478767
1078168289,2.4577289637480932
1078168310,4.604721888034907
1078168439,6.818546364343321
1078169157,6.3648747541487705
1078169259,5.344565138801594
1078169628,3.142240027935319
1078169802,7.213255169308256
1078170931,4.305306932190013
1078172485,4.501487071725137
1078174469,7.50766594420012
1078174483,8.185321437721226
1078174484,8.008277220657977
1078174869,7.213441158436713
1078176522,2.533063324474524
1078176523,3.2817306815681784
1078176614,3.4342624122028154
1078176906,1.6800318080967658
1078176930,0.9369277140345983
1078177613,2.2824437983852293
1078177622,8.432968738055305
1078177736,5.389691184123792
1078179690,8.511869783529491
1078179858,5.402195309717488
1078179861,4.025571959774713
1078180710,3.017311321116641
1078180744,3.595976491857036
1078181273,9.425157988362196
1078181274,9.350169330962714
1078181322,8.118982073894752
1078181323,8.42814539953989
1078181329,8.990616074370411
1078181333,8.401965632337653
1078182410,2.9377630099020338
1078182440,2.19344782971909
1078185195,1.2394379165984586
1078185386,6.414549668208661
1078185760,2.832905986495607
1078185782,0.5355453187010851
1078186054,3.723873763764587
1078186684,9.698212438502223
1078186688,9.845936881827159
1078186699,10.631379172593597
1078187125,8.183563900275272
1078187817,8.266667442755312
1078187821,9.333869032984754
1078187825,8.494938569477092
1078187857,8.760987915244119
1078187870,9.30573870142909
1078188318,7.403888422919592
1078188545,10.49327104005597
1078188561,8.869165887385714
1078188612,7.495462163055224
1078188625,7.884564643304809
1078188864,8.381015553495168
1078191056,3.9102998159662823
1078191441,6.095614210852999
1078191442,5.570177631549329
1078191556,4.497720221927385
1078192019,4.608024819126115
1078192032,3.5566798999752
1078192037,4.9955718872527015
1078192056,3.345706661307503
1078192088,2.8200957174431496
1078193159,3.6142625194821805
1078193162,7.991695551736809
1078193463,3.877683475726271
1078193777,4.749961082537952
1078193822,5.763029380783037
1078193881,1.6563519067676538
1078194051,4.176382231891306
1078194053,5.908376760358806
1078194054,5.903080982697361
1078194116,6.6224306539245354
1078194142,7.055359356096213
1078196244,7.803097605053159
1078196270,4.486069988338909
1078196277,3.2654098010606925
1078196308,5.48317405645105
1078196827,8.087859309401829
1078197137,3.704554642886308
1078197551,4.486124919805892
1078197749,4.390417519530274
1078197755,3.9638918648566057
1078197769,4.611975018200925
1078198287,3.6246099534879246
1078198357,5.53036112905008
1078198364,7.1703647818319185
1078198367,7.694164350654264
1078198859,3.7638140821398234
1078198889,3.110320217272382
1078200726,6.187118292695422
1078200734,8.904397675168479
1078200735,9.536720811961585
1078201534,5.594735604015824
1078202224,2.023572476850761
1078202227,7.298526305646593
1078202428,4.903786377711344
1078202431,2.8571518903625552
1078202648,4.03396013838222
1078202672,4.088157050330748
1078202678,3.680086514224631
1078202679,3.1722854057302157
1078202691,4.4749947493601
1078202705,7.425818296438038
1078202983,8.196462869155221
1078203141,6.671559774525569
1078204604,5.222958353152903
1078210096,3.48251062079729
1078210438,5.214154180785138
1078210452,4.841196715433504
1078211341,7.5940005465254945
1078211342,7.908281467894378
1078211343,7.726694025372354
1078211344,7.917831685693743
1078211352,8.010418416454883
1078211363,1.9108292076590518
1078211832,7.284455939200408
1078211833,7.61859292578951
1078211834,8.259723186508925
1078211838,8.341672079981127
1078211855,7.0177282444129165
1078212319,7.909615813721111
1078212518,5.999945754535312
1078212519,4.872067625793962
1078212521,5.814228631296853
1078213179,2.8577736018191517
1078213389,4.131871224085033
1078214870,7.0543417029968145
1078216205,7.2901364841929
1078216206,7.7590427378772855
1078216427,7.212414719335956
1078216439,6.691512084015107
1078216485,6.594971472224898
1078216506,7.637512348187107
1078216510,9.332819705850163
1078216567,5.3150739958051165
1078216907,7.0058868909594665
1078217284,6.150480721469972
1078218109,4.710220254114597
1078219587,8.677438079113395
1078219592,8.691281780553366
1078219872,4.249290309142307
1078219900,5.151812485305102
1078220355,6.580719099543572
1078221101,8.035823569940362
1078221102,5.803246602783927
1078221256,7.779869730090467
1078222870,6.212113376343906
1078222887,4.478745369637096
1078223019,3.999348378559911
1078225010,5.200543742942838
1078225839,2.1698493177186347
1078225853,5.8196799052661525
1078225856,6.698428526059539
1078225872,8.336222323525519
1078226177,6.063339643994462
1078226767,7.611528142738761
1078226837,6.481557833822792
1078226848,7.820813803185893
1078227945,4.074914165330896
1078227955,7.367838139119052
1078228099,3.7643014611779693
1078228287,3.1723437939963324
1078228817,5.548670346812592
1078228953,4.342582842243357
1078229153,5.618162503827865
1078229156,5.895036412224016
1078229159,5.97357887287572
1078231158,2.8791325313135254
1078231196,5.400400210544758
1078231416,6.89482885213148
1078232369,10.635706959349973
1078232409,5.735904571933595
1078232789,7.403010419074864
1078232946,2.727450595837081
1078232947,3.5229277062897353
1078233311,8.756351784836696
1078233645,7.103435329935262
1078233659,7.82137235020582
1078233662,7.878489057390566
1078233702,4.8386652097567655
1078233771,9.205517587720117
1078235982,9.545813712110263
1078235988,9.997082075744496
1078235989,9.281057491153156
1078237273,10.374391862068155
1078237285,10.429792178765346
1078237325,9.737118240837702
1078237328,10.115379273345269
1078237342,10.292439773104574
1078238090,7.618639353638667
1078238107,11.229249342856637
1078238349,4.830616301279744
1078238375,9.309480536455201
1078239401,9.881165953882187
1078239407,10.269839072870367
1078239415,9.99032067952687
1078239417,9.686461125363072
1078244739,7.120610262227881
1078244740,6.0327741601867455
1078244872,2.250662304173683
1078245014,4.406823416778226
1078245016,4.336368408225356
1078245145,5.189879252749158
1078245148,5.576238917363252
1078245149,5.8277756881922755
1078245150,5.629710972409241
1078245170,4.281500823135671
1078245176,5.235921208407765
1078245179,5.125340816454355
1078245184,5.3123703915353655
1078245271,9.378590512367802
1078245834,5.729612198486787
1078246017,4.301546890305874
1078246043,6.63304739269861
1078246150,5.128507207574765
1078246205,3.517734142300669
1078246229,7.732128536161006
1078246738,5.310350057981526
1078247379,6.363753021798945
1078247838,7.9406810394218
1078249216,3.2938921810694852
1078249301,3.101717151551415
1078256034,8.149846069326925
1078256345,5.308519919964496
1078257036,7.746794432964997
1078259834,3.3889731051691037
1078263703,1.6030225239185167
1078270662,7.541532748710031
1078270664,8.21490537242265
1078270701,5.2897765516899575
1078271858,1.8102934302450333
1078271979,1.7338962902308117
1078274426,3.2360207848121867
1078283870,5.641929768693096
1078283890,6.982173969033621
1078284459,5.477796162841334
1078284466,4.5353420260895
1078287549,4.49357492241231
1078289866,10.862505390085774
1078292494,9.798736599958364
1078292589,7.935139273440845
1078301275,10.161268469048157
1078301278,10.160486399005418
1078303281,8.477592631613916
1078303619,9.358514485567964
1078304124,8.522201423598778
1078307272,5.103939075125418
1078309455,5.484478544448157
1078317584,6.271090991929851
1078317700,5.7990287487834
1078317719,4.835733243118469
1078318130,2.7726509127961405
1078318142,7.883554692715138
1078318160,6.098882010188456
1078318197,5.293525634941094
1078318209,6.2862048972822056
1078318215,7.926482586229882
1078318256,7.1721116428212595
1078318292,3.940410413542395
1078318815,5.29520256401041
1078318822,6.061195026964651
1078319131,8.65462679159782
1078322446,6.4828988643005
