1076365141,4.348389917860034
1076365188,2.38541526574591
1076365980,5.65050492652931
1076366022,6.108930549875645
1076373797,4.754243366587718
1076373930,6.466107839355971
1076375419,1.344378355686723
1076376239,3.926397967214079
1076377426,4.749134939919493
1076378412,6.331125730348477
1076378562,7.5026106109691675
1076378565,3.49384518430892
1076378797,4.4046967411541615
1076379376,4.480596879986845
1076380275,5.474598497880617
1076382384,5.800375055972262
1076382387,5.800375055972262
1076382699,5.21412404380898
1076383139,2.202261527268923
1076383159,2.8951616801843905
1076383195,4.930953935358779
1076385397,2.9081952911981044
1076386174,3.5362728573560926
1076386280,5.028202981892293
1076386665,2.4137978541554803
1076387593,3.392555008123024
1076388752,2.8045095775424747
1076389547,3.2768845677551486
1076390975,6.33988975201512
1076391059,7.415242482478705
1076391208,6.6222629517116225
1076391225,6.431204112442905
1076392349,4.183069846325925
1076392352,4.021568794817171
1076392381,5.976854988891178
1076392424,3.656270789972986
1076392583,5.942704410968956
1076392625,9.002758367488731
1076393340,5.92478024350288
1076393533,4.489210189103411
1076393536,4.74775424171469
1076393564,4.244674298677058
1076394359,5.830455563892379
1076394363,5.830455563892379
1076401956,6.386146911995796
1076401960,5.333139537085951
1076402279,3.209668258742258
1076402390,4.520943816174188
1076402978,5.661125271882635
1076403123,7.407612170432516
1076403170,4.092841718724657
1076403286,5.400766637632358
1076403295,5.962717149974173
1076403297,6.208025784340233
1076403396,3.1626455085298915
1076403499,4.041760648250691
1076404111,5.4556822503973255
1076404606,4.4011930808802955
1076404607,6.234612282607976
1076404608,4.857368135223705
1076404612,7.134056065499975
1076404649,6.574806185744739
1076405032,4.422245570210425
1076405036,3.7768113029956796
1076405429,5.386879681518172
1076405540,5.381823988624273
1076405569,5.851113466128721
1076408835,3.372592762847381
1076409525,4.3582089062247675
1076410308,2.917374799251731
1076411422,4.575794814510411
1076411439,2.9353396641304137
1076411475,3.6239635694749266
1076413920,2.503015193885991
1076417170,4.382926427410105
1076417880,2.6623626734808292
1076418057,3.3260327356245973
1076418127,7.4870687538494485
1076418144,4.121192069319328
1076418150,3.7097226892124695
1076418730,6.47235326373152
1076418752,6.877949362225663
1076418754,6.114449244815073
1076418760,6.6488534610477625
1076418783,7.04382839892992
1076418790,6.68000072166879
1076418812,7.1422688619347054
1076418818,7.390797537889396
1076418844,7.529977318561092
1076422254,2.8896784722492432
1076423134,4.659677477177361
1076429837,8.429802202939237
1076429876,6.293768766341724
1076429877,6.293768766341724
1076429894,6.293768766341724
1076430180,8.05605894272247
1076430578,5.792785455603253
1076430697,7.621091282855302
1076431879,6.599058126782451
1076431969,4.255910784051931
1076432057,5.9058314664092535
1076433805,4.12858981865192
1076433811,6.320362311228349
1076433819,6.5930504184981675
1076434085,7.289038006648861
1076434401,6.781786501957023
1076435516,5.48679491975898
1076435609,6.125130196691253
1076436310,2.943809029772434
1076436490,3.609194636141927
1076436494,3.6859084019503037
1076436499,4.005265640394231
1076436582,5.818706578135142
1076437696,4.740437968238339
1076437697,5.714040681954103
1076437734,4.32989112475434
1076437807,4.512283072512649
1076438792,3.806626528243503
1076438793,3.975404805143185
1076438796,5.296043912279402
1076438828,3.975404805143185
1076438829,4.342712234761259
1076438831,4.350149657707101
1076439226,6.925608849448293
1076439229,7.223100901540068
1076439230,7.223100901540068
1076439277,2.0350417426285325
1076440733,4.9596144846723
1076441567,4.207109579279109
1076441803,4.203548928139357
1076441804,4.730770855701035
1076442223,3.9678557293015384
1076442226,3.3427183796787405
1076442281,4.17487324627044
1076442294,5.38297525840564
1076442371,4.4368256124520045
1076442374,5.5846318065775495
1076442499,4.682547982092687
1076442519,4.086474673433192
1076444139,5.488009814042213
1076444365,6.739862888771777
1076445052,5.438961904932193
1076445103,4.227948246597536
1076445110,4.227948246597536
1076445438,1.1889891559867147
1076445443,2.8205845741331848
1076445444,2.8205845741331848
1076445445,2.8982598743478687
1076445452,5.101136223175683
1076445453,4.111164821041961
1076446782,4.566141645347606
1076446792,7.378396969560814
1076446817,6.52385034665742
1076446818,7.879448852153027
1076446825,8.569668719895818
1076446827,9.113537195148039
1076446961,4.58649405687082
1076446966,3.7654288559202937
1076447016,6.552508395841591
1076447391,5.114430727467219
1076449006,3.9630072890129586
1076449542,4.909046832633789
1076456860,6.903604131379463
1076456877,7.858557833536009
1076456881,7.827615326467296
1076456893,7.992212413333098
1076456900,7.790342464126524
1076459280,2.281535679164832
1076459282,5.32961057984959
1076459374,2.4646407325488053
1076459441,3.1323634662486652
1076460337,4.637843492699001
1076461168,4.3660709750007305
1076461197,5.616765744766406
1076461498,4.578089070152834
1076463291,3.7103756065264584
1076463692,5.664884550773678
1076463839,5.075833851269339
1076463913,6.1968342564990415
1076463918,6.1968342564990415
1076464170,6.1101648688356445
1076464173,7.444904639915343
1076464330,5.404314171353461
1078002116,6.279529912538813
1078002432,3.566096483904439
1078002487,4.647517336917632
1078004716,3.271761954462705
1078005091,3.6844804271731615
1078006156,3.5119861685313896
1078006741,4.068705548280706
1078007387,5.176292809428903
1078008175,7.843355659221995
1078008231,7.099638016939712
1078008232,7.049751162488746
1078008901,6.914401639093233
1078009216,8.072031720043727
1078009408,6.663870258421614
1078009421,4.2953965582707125
1078009610,5.448657595376153
1078009812,5.139096796479152
1078009831,3.8216870628614203
1078009834,2.581072404239147
1078009837,2.4529507475071095
1078009838,2.3899084187783015
1078009867,4.919447373577104
1078010092,7.207665924959587
1078010095,7.00294283722079
1078010111,7.7988925355410395
1078010115,7.7988925355410395
1078010179,5.559790490834837
1078010184,7.168042404229581
1078010241,2.137630102202301
1078011906,6.682045512227305
1078012749,6.62905442665318
1078013668,7.729457141218901
1078013687,6.923320528675106
1078013917,5.597457097564279
1078014543,5.275382190224517
1078014905,6.36022326636666
1078015087,5.293964683897716
1078015112,4.767450408631527
1078015114,4.3951299217507
1078015133,3.0707801536371906
1078015134,3.0707801536371906
1078015137,3.427603636838909
1078015138,3.427603636838909
1078015502,5.339017935672955
1078015529,4.111847073524127
1078015644,6.696902937667386
1078016017,6.5126256829132405
1078018022,5.995481934796958
1078018103,3.709807957130408
1078018160,5.45693873885784
1078018211,4.753633545101995
1078018451,5.552959613710531
1078018480,4.336135703268076
1078018531,6.890383850145325
1078018537,6.787935743565718
1078018726,5.064112340908336
1078019220,5.387084113476675
1078020324,5.424133852488263
1078020564,3.311386648233607
1078021192,7.709274768531145
1078021246,3.5491870821869815
1078021258,6.645731277703037
1078021259,6.645731277703037
1078021393,7.641721606443463
1078021643,3.947726636708839
1078022316,9.747080842619182
1078022343,5.827678157318076
1078022544,4.922383109747557
1078022559,5.674885385485943
1078023917,5.980995181068545
1078023924,5.980995181068545
1078024798,3.7961743749261494
1078025151,4.282220656552247
1078025347,5.267499658963319
1078025489,6.424712413048319
1078025995,6.286062478252964
1078026689,2.5643252457521646
1078026692,2.6099393069969077
1078027508,2.190060170415769
1078027543,2.7104376737800955
1078027697,2.1183979517209273
1078027925,4.001604036307029
1078028536,3.643269597834303
1078028603,6.184937926885456
1078028609,5.502427576583614
1078028857,6.374762744192501
1078028891,4.331599716660121
1078028900,4.449753744059216
1078028901,5.390186033204925
1078029095,6.675462367429287
1078029222,1.545784166028509
1078029223,1.545784166028509
1078029302,2.614354778900434
1078029908,4.017041361558112
1078031870,9.532358889221971
1078031876,8.92156728055409
1078031879,9.518038129267874
1078031976,9.774147712419092
1078032054,9.839587464641133
1078032165,8.125743266378015
1078032168,8.69198936201479
1078032198,8.564664660502432
1078032242,9.02538595571082
1078032662,1.86690967963149
1078033509,3.627965991185144
1078033555,5.007004856442028
1078033597,7.257799990427174
1078034162,3.7203051796038324
1078035671,4.110273151350981
1078037283,4.978517062120946
1078037289,6.854315900226491
1078038028,7.683361317889824
1078038035,6.717768493207361
1078038469,5.3410112906879
1078038636,5.797849094235298
1078039552,6.623100412599727
1078039856,8.003410349768199
1078039890,2.862708587342256
1078039914,2.150289814109764
1078039918,1.9983928179212476
1078039925,1.82307298210547
1078040330,6.4611714344855695
1078040410,4.537683711930418
1078040654,7.025353031672045
1078040867,6.205223878321922
1078041680,6.578032970367502
1078041754,7.547070318204068
1078041916,7.561425810331934
1078043162,5.045194191377619
1078043164,5.43307435486263
1078043166,3.883218739188883
1078043233,5.788041229131311
1078044606,4.927310229362659
1078044620,4.449059212566041
1078044637,4.728901579719169
1078046094,4.598119497681475
1078046164,6.7958585071279
1078046194,6.536379364308297
1078046704,5.837645431073593
1078046908,6.387331959901093
1078046969,5.6941502966592665
1078047329,5.678270831651015
1078047352,5.40021588614812
1078047355,4.367266769064693
1078047396,7.969652395607465
1078047402,7.969652395607465
1078047459,6.318576713563664
1078048080,3.2571988597749097
1078048122,5.199390678353913
1078048124,5.949547218906907
1078048125,6.634512528347251
1078048126,5.329681014794743
1078048163,7.510463805053123
1078048237,4.318899702829242
1078048563,5.880826022191745
1078048567,6.688754030187783
1078048570,4.48747155621264
1078050269,4.58961092720907
1078050289,6.570402145112093
1078050312,1.592265970738776
1078050318,6.568629062775388
1078050385,4.060524583482324
1078050402,3.3231209528551733
1078050445,6.229986910210617
1078050613,4.429696881199511
1078050657,3.286892032707705
1078050661,4.141816924758936
1078050687,4.584772173521204
1078050695,3.5260651964404106
1078050699,5.738919891912707
1078050742,4.812436961664884
1078051069,4.1330744122297975
1078051662,4.882722376916327
1078054807,2.5088303103365894
1078056916,5.603727721650727
1078056917,5.603727721650727
1078056994,5.078913851022511
1078057066,5.532058491582947
1078057073,5.301492827793355
1078057464,5.799987705329228
1078057466,5.723051183806418
1078058046,3.009779758266525
1078058141,4.273103208861529
1078058687,4.595968501471724
1078059423,3.206794443270873
1078059869,5.639069354241102
1078059887,5.771500512239946
1078060136,6.132462515573025
1078060137,6.769747205884151
1078060141,5.698265853329655
1078060190,4.339784803007534
1078063091,6.098768946688481
1078063511,5.952958747047921
1078063514,5.923378068197302
1078064171,4.870512167359371
1078064180,7.552320266289629
1078064181,7.552320266289629
1078064329,5.667389007982138
1078065067,8.019036410095412
1078065352,9.043129868128995
1078065361,10.126344619763882
1078065363,10.004936747133655
1078065370,9.275344251049622
1078065376,9.206061930297698
1078065379,10.004936747133655
1078065382,9.63439877878468
1078065970,5.56451648565955
1078065996,3.397834289176081
1078066095,4.832927610194139
1078067383,5.587769984861426
1078070885,2.990465250154428
1078070890,5.880941746505599
1078070961,4.862177749382036
1078071107,4.837362017352082
1078071108,3.7574069564765464
1078071219,4.071258560066108
1078071780,2.255407256435289
1078073210,4.8028340133570815
1078074070,2.221465580992213
1078076139,9.312701652565659
1078076172,6.894953511931153
1078076286,6.2858507161471415
1078076355,7.089890245694531
1078076363,5.809356903398274
1078076379,6.194039877527358
1078077083,5.6983607975518575
1078077132,1.3572494550761895
1078077134,0.9577270050434221
1078077139,3.3082790776332542
1078077332,7.347366412806546
1078077334,8.355767773871436
1078077368,5.8175411860064825
1078077370,3.0940418060316164
1078078112,6.437013280252234
1078079231,4.699161620838497
1078079233,1.7710019598837456
1078079236,2.902215863807634
1078079238,2.2618150886113497
1078079240,2.2818949690283454
1078079244,3.708999362809393
1078079624,4.484050294290119
1078082976,3.552070101860767
1078083289,4.402344192491866
1078083320,2.927521387974622
1078083348,5.909707348613463
1078083559,6.93123811969574
1078083574,6.971323781848242
1078083586,5.317130257011244
1078084281,3.2024744221796926
1078084284,5.131601355500639
1078084412,6.93054682827807
1078084762,6.297619033739953
1078085913,5.233467670939628
1078086078,7.069587462945806
1078086083,7.069587462945806
1078086183,3.834166285212022
1078086542,5.979862171751245
1078086545,6.527818274516324
1078086546,6.260489108005615
1078087000,5.399789406372633
1078088158,5.436924079507582
1078089042,6.800974627849851
1078090070,4.3568625401641565
1078090635,3.183918196705662
1078090845,7.069205930125384
1078090847,7.469924055411304
1078090852,5.3856939828832155
1078090861,7.581271805588891
1078090945,6.416218322913802
1078091008,4.432774509367519
1078091009,5.548054152854769
1078092783,6.512277175137689
1078092784,6.512277175137689
1078092813,4.070733392253066
1078092817,4.070733392253066
1078095219,3.3576926663063036
1078095388,6.611843842161071
1078095487,8.047831218619445
1078096265,5.537610881516995
1078096781,3.6187879567900394
1078096985,5.685741170654471
1078097000,6.699090966177309
1078097654,8.823750527246196
1078101542,3.443241092728766
1078101544,3.9623905238423807
1078101548,4.268568937772898
1078101550,5.807954555606048
1078103152,6.238516780627457
1078103193,5.036553916240593
1078104377,5.516491358939706
1078104380,6.332181657927988
1078104393,6.099668073525506
1078104567,2.95316504606519
1078104693,5.642276332192427
1078106378,3.778102071541224
1078107035,6.767381802097925
1078107246,6.629113071753006
1078107866,4.574855106444376
1078107996,5.557555491467692
1078108131,5.522821950039583
1078109797,5.392387536710586
1078113343,5.776450007267819
1078113929,7.276356773982253
1078113931,7.509418229821297
1078114330,5.279837459912956
1078114336,6.2922308686246895
1078115342,9.006771623049264
1078117243,3.830521783256555
1078117472,6.353618819074511
1078117477,6.3315911224719414
1078118234,4.581988625821654
1078118317,4.009709229498655
1078118341,6.430132894813482
1078118345,7.48653395146591
1078118839,7.4058166143598125
1078118840,7.135158355024914
1078118850,4.375217513494697
1078120855,5.776376823128024
1078120978,6.634062663831235
1078121047,7.412358857087387
1078121234,3.9751458411160194
1078121248,8.910975592457474
1078121301,5.412961177104946
1078123618,6.440344923291688
1078123619,5.772650633124005
1078123621,5.1112787646048945
1078123624,6.745541634832055
1078123672,7.223807039057529
1078123682,6.592902993846519
1078124156,7.913157034097589
1078124247,3.0277869354806173
1078124270,4.5566942978883285
1078124272,5.532713151218543
1078124275,3.0004150261418205
1078124819,2.676144423168064
1078124858,4.2450144870368725
1078125180,3.811550495257159
1078125254,3.42737326722862
1078126124,5.26183863108621
1078126170,4.19548197832569
1078126741,3.8862967066348206
1078126876,3.9459877340776583
1078131763,7.678041375381462
1078131775,7.678041375381462
1078131780,7.678041375381462
1078131946,4.0696263320018256
1078132044,4.976664098350689
1078132050,2.6032437615815116
1078132053,2.6032437615815116
1078132057,2.6032437615815116
1078132068,5.279870645118188
1078132297,3.409521257567479
1078132525,4.923261308723872
1078132874,5.356384740907632
1078133058,4.2274066304943005
1078133571,4.112006970964744
1078133630,6.5475962354462425
1078135942,4.7080324282681865
1078135948,4.978376539398168
1078135953,4.832270534929297
1078135990,8.9830270698554
1078136009,3.9806378349384217
1078136012,4.555579062231049
1078136090,6.048609711456475
1078136093,5.102040357615986
1078136094,5.608137269220467
1078136156,5.533745605022996
1078136261,3.2601938813184486
1078136279,6.293635181969656
1078136282,5.641539432223393
1078136286,5.641539432223393
1078136288,4.790805172401318
1078136289,4.790805172401318
1078136306,2.7862657736666634
1078136307,2.7862657736666634
1078136330,3.9392489793081067
1078136772,3.7830391705341797
1078136785,2.703109314117557
1078137058,6.051601637750025
1078138234,6.505513494812077
1078138236,6.508543846010623
1078139277,4.895121467513842
1078139650,5.1597765353897715
1078139890,4.6903204775633025
1078140839,9.89862575728771
1078141047,10.200573085664766
1078141168,8.135135086831978
1078142826,8.40650472882886
1078142829,8.419814467864208
1078142832,8.386396246529765
1078142833,5.571190004020856
1078142842,6.342457557028462
1078143165,5.649376535470031
1078143216,7.020723333498896
1078144160,7.534972821392001
1078144164,6.177285446102809
1078144830,5.372436279763767
1078144859,6.528004867540252
1078144874,4.333374946310951
1078144883,5.375191050345724
1078144888,5.778199887960525
1078145132,5.010335195934663
1078148045,9.28856399305597
1078149085,2.5848317853914935
1078149643,7.060908411116921
1078149752,6.02561365212991
1078151570,3.4354394192592115
1078153284,7.489894302925296
1078153288,7.038057752540287
1078153315,3.3641937258976524
1078153362,3.8540463686322886
1078153364,4.876173351059284
1078153797,5.338024243220511
1078153811,7.990929901887361
1078154545,6.651910126217979
1078155031,7.356614174849066
1078155393,3.911067752791638
1078155414,4.85866054325556
1078155443,4.5944136244759095
1078155499,2.1053455176460294
1078155505,3.471082336570211
1078157479,3.5962421748737405
1078157693,1.58617464541569
1078157696,2.8634512906797944
1078158133,7.082680885318521
1078158138,7.082680885318521
1078158747,2.1533389109246874
1078158748,2.1533389109246874
1078159112,3.521478214218605
1078159238,3.898410983477719
1078159530,3.152985034561109
1078159563,4.831189722833596
1078159568,6.053694869499838
1078160149,7.080131899287839
1078160300,5.497535260272931
1078160860,6.144762085958089
1078160869,5.0380782273447196
1078160995,5.350586831405931
1078161558,4.403344101879754
1078161560,4.403344101879754
1078163304,9.179650449763354
1078163335,10.166146350984413
1078163600,8.097657070051257
1078163644,7.405615981189751
1078163716,6.707660479545387
1078163722,6.826435899747185
1078163725,7.736676931543995
1078163756,9.005078652898286
1078163778,8.018836398331038
1078164210,6.977435477543686
1078164243,5.33820914692336
1078164245,6.986751571595388
1078164316,6.560126355961055
1078164319,6.6311169258904625
1078164321,7.57725606379323
1078164369,6.543825382270612
1078164447,6.449498771882949
1078164474,7.489025135065773
1078165075,7.113785497025507
1078165574,7.059062772494849
1078165576,8.04833023119956
1078168253,3.8141828078400333
1078168284,3.343128913790302
1078168289,4.7019615719483365
1078168310,5.184120578746533
1078168439,6.078774199504811
1078169157,6.293453138984388
1078169259,4.507553911619484
1078169628,3.5113951575778315
1078169802,5.915712759958119
1078170931,5.591519916292269
1078172485,6.561594746526436
1078174469,6.19897666477143
1078174483,5.925495408635809
1078174484,6.353118598720243
1078174869,2.878709112788456
1078176522,3.54961125389683
1078176523,2.8826979566714885
1078176614,6.1143545881135015
1078176906,3.74661672045412
1078176930,2.6333560350659986
1078177613,4.453002195514589
1078177622,7.178565919959091
1078177736,5.3845334058903935
1078179690,7.70478153463953
1078179858,4.686460288076855
1078179861,4.813122239960964
1078180710,5.4098610444454795
1078180744,4.764652867411177
1078181273,7.157909454093035
1078181274,7.269960501143688
1078181322,8.183333630514008
1078181323,8.183333630514008
1078181329,8.183333630514008
1078181333,8.183333630514008
1078182410,4.190993461382595
1078182440,1.1884537652399332
1078185195,2.883247694156312
1078185386,4.306600877392269
1078185760,0.9885436369988667
1078185782,2.0646214079113703
1078186054,2.871899283473943
1078186684,10.379018342089918
1078186688,10.379018342089918
1078186699,9.908967933828315
1078187125,9.787359082221007
1078187817,9.659452648647829
1078187821,10.4273272341397
1078187825,10.080952102864348
1078187857,9.120700974359313
1078187870,9.50915469418503
1078188318,9.498489124441415
1078188545,8.920441208082078
1078188561,9.091126322945096
1078188612,9.3934535807777
1078188625,8.98615821677891
1078188864,7.397343650608997
1078191056,5.4279761868290555
1078191441,6.460872003409548
1078191442,4.791817909718712
1078191556,5.016980418384726
1078192019,3.5982068378166865
1078192032,2.902632279628767
1078192037,3.79497617525165
1078192056,2.519790471837012
1078192088,4.419215090326491
1078193159,3.337086241267236
1078193162,5.107910973134779
1078193463,4.256444547405987
1078193777,5.069484316626119
1078193822,1.715730776982843
1078193881,4.642995968093173
1078194051,4.81557427890563
1078194053,5.793282861977903
1078194054,4.847190591282643
1078194116,6.923897994863081
1078194142,6.495117704436941
1078196244,7.543362548880512
1078196270,4.452591393818781
1078196277,6.287948588906327
1078196308,5.04597559970415
1078196827,7.610255540953162
1078197137,3.5488754686505937
1078197551,3.876601789048114
1078197749,4.166780336500249
1078197755,3.387178820601091
1078197769,4.050347838927497
1078198287,4.1348187645154955
1078198357,5.63806369538094
1078198364,4.754079873561963
1078198367,5.925334446801955
1078198859,4.508304104003669
1078198889,4.944043346658376
1078200726,6.120071483583143
1078200734,4.357379087813218
1078200735,5.188888446601174
1078201534,3.5759698857300357
1078202224,4.329349954815862
1078202227,5.518897843988418
1078202428,4.281321362856874
1078202431,4.281321362856874
1078202648,4.700546558980535
1078202672,5.171412301343198
1078202678,2.7841231545292997
1078202679,3.2082676946339603
1078202691,5.235596232525802
1078202705,6.046416178152949
1078202983,7.018101005764544
1078203141,6.269911519687683
1078204604,6.553826258126325
1078210096,5.609609654606074
1078210438,4.162119146404005
1078210452,4.392422700098961
1078211341,8.212134442184983
1078211342,8.212134442184983
1078211343,8.212134442184983
1078211344,8.212134442184983
1078211352,8.212134442184983
1078211363,1.3707072650343068
1078211832,8.746227204626706
1078211833,7.3723493209995965
1078211834,7.3723493209995965
1078211838,7.3723493209995965
1078211855,7.071507795497619
1078212319,5.068965978165803
1078212518,6.6346336633515985
1078212519,4.94540654419284
1078212521,7.124171270689897
1078213179,3.1404617700740527
1078213389,5.852514902054656
1078214870,10.24181530844228
1078216205,8.596521970137898
1078216206,8.596521970137898
1078216427,8.399933445792952
1078216439,7.07694770226314
1078216485,6.5953999080635555
1078216506,8.208744655973172
1078216510,8.197975709339245
1078216567,7.830840585623821
1078216907,6.8428829257032415
1078217284,7.200817831941979
1078218109,5.657251028811274
1078219587,6.551839844416958
1078219592,4.526486436478049
1078219872,4.817930651605861
1078219900,4.169433728146406
1078220355,5.778743942589308
1078221101,6.9700956672344425
1078221102,6.9700956672344425
1078221256,6.752939334422377
1078222870,6.550932732203798
1078222887,4.256639218671712
1078223019,5.164181155317985
1078225010,5.998815110599805
1078225839,5.343308901477935
1078225853,6.013321902119364
1078225856,5.67496356874485
1078225872,5.983577085160999
1078226177,6.054135882760533
1078226767,6.481824753159405
1078226837,5.998684749326076
1078226848,6.752501147357098
1078227945,3.9657115554766484
1078227955,4.521690847007873
1078228099,3.6807716862895936
1078228287,3.2468697870080634
1078228817,6.135128547543953
1078228953,5.432916244321965
1078229153,5.851687870496111
1078229156,5.226476443340047
1078229159,5.851687870496111
1078231158,2.3878946873628646
1078231196,4.98783477506915
1078231416,6.388443818055135
1078232369,9.292146964258915
1078232409,6.168568770692408
1078232789,6.605132356839102
1078232946,4.548096489188682
1078232947,5.591195276807483
1078233311,8.112221183801877
1078233645,7.439366690770176
1078233659,8.165507201291193
1078233662,7.788327640784131
1078233702,5.6221153315332515
1078233771,8.80820791412432
1078235982,10.33851981626973
1078235988,11.27532272268444
1078235989,9.777499978539252
1078237273,10.43959482396523
1078237285,9.855525681016799
1078237325,9.96955235544523
1078237328,9.96955235544523
1078237342,10.123153945807928
1078238090,9.573101820675898
1078238107,9.564908399104821
1078238349,7.80403795235237
1078238375,9.549227868760257
1078239401,9.465124244123123
1078239407,10.235388724813955
1078239415,10.05695348149506
1078239417,9.785168362455734
1078244739,5.9127018047501885
1078244740,7.128832540879188
1078244872,4.548316267446602
1078245014,4.906135974400724
1078245016,5.023939204079051
1078245145,5.404521046108595
1078245148,5.441017158764499
1078245149,5.703017254334853
1078245150,5.8923454912724305
1078245170,4.614575969050512
1078245176,5.531367476954236
1078245179,5.795950931110028
1078245184,5.953815993499745
1078245271,6.267903947046204
1078245834,7.209049917057902
1078246017,4.581387391480533
1078246043,5.722136961870746
1078246150,5.61756690082457
1078246205,5.383971269123968
1078246229,7.37775937672666
1078246738,5.504992144908291
1078247379,7.3428632395309155
1078247838,5.617855931997672
1078249216,3.2420780898574977
1078249301,2.6992906570334387
1078256034,6.372439530215844
1078256345,2.933477508315197
1078257036,6.66388674294906
1078259834,4.409652027574154
1078263703,5.385863855866955
1078270662,6.172883290592213
1078270664,7.9774604522659
1078270701,3.868186232389336
1078271858,4.81428597772902
1078271979,1.8653760991665589
1078274426,2.6300897611734237
1078283870,6.204587157369364
1078283890,7.526823237287408
1078284459,5.943027066287
1078284466,6.153436849157615
1078287549,5.315447982978827
1078289866,10.356429066736421
1078292494,10.240591901268164
1078292589,9.635451968801275
1078301275,10.14933734202441
1078301278,9.861496807209457
1078303281,8.502816635132868
1078303619,9.674637320311701
1078304124,9.179802748735323
1078307272,7.091389426147215
1078309455,7.640196229290877
1078317584,5.166048773771062
1078317700,4.894095705275171
1078317719,3.4732248608172007
1078318130,5.071330348599323
1078318142,7.028715803065049
1078318160,7.156697963348452
1078318197,4.108130068929388
1078318209,7.31244064165978
1078318215,8.155873331530518
1078318256,8.088379333051915
1078318292,4.9079519505443105
1078318815,6.249353714567759
1078318822,6.249353714567759
1078319131,3.9146656370863724
1078322446,6.357584783113423
1078323201,5.114135552087936
1078323206,4.618570843855392
1078325392,4.405451310805363
1078326979,8.459584179639874
